Trading_Date,Daily_Return,Equity_Curve
2018-07-09,-0.0031317101526025072,1.514657950615627
2018-07-10,0.01732145712917014,1.5408940333725725
2018-07-11,0.007470813642275875,1.5524057655383938
2018-07-12,-0.0025257138956302333,1.548484832724717
2018-07-13,0.010316117312552341,1.564459183915813
2018-07-16,-0.011597489684660324,1.5463153846682773
2018-07-17,-0.014518785615071295,1.5238647631049922
2018-07-18,-0.0039320087856051225,1.5178729134683895
2018-07-19,0.0028063703069505456,1.5221326269424718
2018-07-20,0.002102422556631989,1.525332792911541
2018-07-23,-0.006695471186175729,1.5151199711472727
2018-07-24,0.011949380077952466,1.5332247155462078
2018-07-25,-0.03670362479461781,1.476949810860965
2018-07-26,-0.01910935435038268,1.4487262535674923
2018-07-27,-0.0013892265539019585,1.4467136445867015
2018-07-30,-0.010437602267462511,1.4316134229695945
2018-07-31,0.033614563295877274,1.4797364829912334
2018-08-01,0.007137626844233879,1.4902982898346238
2018-08-02,-0.010921956627304564,1.4740213165513039
2018-08-03,0.010728218160997817,1.4898349388092273
2018-08-06,-0.004112042689543405,1.4837086739404706
2018-08-07,-0.002786739482992906,1.4795739643975416
2018-08-08,-0.0025670017504811236,1.475775895440967
2018-08-09,-0.005930918979660527,1.4670231881729705
2018-08-10,0.002798920966438667,1.4711292701325998
2018-08-13,-0.011515005187375917,1.4541892089557222
2018-08-14,0.008099922085651991,1.4659680282460594
2018-08-15,-0.00674005510944169,1.4560873229470015
2018-08-16,-0.016162154109628315,1.4325538152364559
2018-08-17,-0.009422480117488542,1.419055605395158
2018-08-20,0.003031753526471037,1.4233578322310732
2018-08-21,0.007297501869885526,1.4337447886732957
2018-08-22,-0.0019469341052275155,1.4309533820460354
2018-08-23,0.0025844084002984886,1.4346515499870305
2018-08-24,-0.004529401546362778,1.4281534370380273
2018-08-27,0.0010109139344151251,1.429597177248012
2018-08-28,0.011139084644267395,1.4455215812125835
2018-08-29,0.0028239325819609416,1.4496036367036975
2018-08-30,0.001488359157049646,1.4517611675504778
2018-08-31,0.004382314050919002,1.4581232409136127
2018-09-04,-0.015243758812212804,1.4358959619106435
2018-09-05,-0.009707694788515022,1.4219567221643536
2018-09-06,-0.007986778225523895,1.410599869178134
2018-09-07,-0.004771532377597355,1.4038691462305162
2018-09-10,0.012218977676421884,1.4210229919889243
2018-09-11,0.0036591244171260027,1.4262226919162084
2018-09-12,0.006364633206546234,1.4353000762211083
2018-09-13,-0.011491285358371973,1.4188066334703586
2018-09-14,-0.0183200614002883,1.3928140088300454
2018-09-17,0.005314134349074795,1.4002156095962417
2018-09-18,-0.014179707722666579,1.3803609615034516
2018-09-19,-0.004118366962444565,1.3746761285233475
2018-09-20,0.0008633382777487369,1.375862939044609
2018-09-21,0.01859213158863311,1.4014431638552498
2018-09-24,-0.0014699254130321128,1.3993831469337787
2018-09-25,0.008741518902349355,1.4116158811643296
2018-09-26,0.011942227037342745,1.4284737185067127
2018-09-27,0.013489681225628016,1.4477433736085557
2018-09-28,-0.0023131569834275445,1.444394515913682
2018-10-01,0.0004915490842510965,1.4451045067152768
2018-10-02,-0.015418162859307907,1.4228236500820208
2018-10-03,-0.02607604045408498,1.3857220430234531
2018-10-04,9.862060643235377e-05,1.385858703771683
2018-10-05,-0.013355191526973353,1.367350295353489
2018-10-08,0.01613589714610061,1.389413719082003
2018-10-09,-0.003641892217943203,1.3843536240709748
2018-10-10,0.008503615955609257,1.3961256356368303
2018-10-11,0.02291727895243715,1.4281210362813683
2018-10-12,-0.006331156997329246,1.4190793777894826
2018-10-15,0.03472133777751421,1.4683517121988159
2018-10-16,0.009089221306666272,1.4816978858670131
2018-10-17,-0.004854711021205194,1.4745046708103982
2018-10-18,-0.020224876407489777,1.4446829960809915
2018-10-19,0.008477630861608864,1.4569304852338092
2018-10-22,0.01964934515040313,1.4855582151983127
2018-10-23,-0.01942591546545681,1.4566998868908554
2018-10-24,-0.0037937724507213885,1.451173498991
2018-10-25,0.006644313263441627,1.460815550317901
2018-10-26,-0.02200580325311007,1.4286691307285215
2018-10-29,-0.004727321586199752,1.4219153523072914
2018-10-30,-0.005846943485014779,1.4136014936018757
2018-10-31,0.0008614253193444776,1.4148192057199274
2018-11-01,-0.0034533021925866165,1.409933407454701
2018-11-02,0.004541472241464816,1.4163365808869703
2018-11-05,0.0017898466221800808,1.4188716061321411
2018-11-06,0.010881023092722363,1.434310380844073
2018-11-07,-0.015613315102256664,1.4119160409135167
2018-11-08,0.011391113375295669,1.4279993366119614
2018-11-09,-0.017750528371545483,1.4026515938728827
2018-11-12,-0.008064386831721693,1.3913400688297608
2018-11-13,0.01003175912823857,1.4052976572657279
2018-11-14,0.0027279039212922736,1.4091311742555657
2018-11-15,-0.02067285212290079,1.3800004138684108
2018-11-16,-0.03188572505077219,1.3359981001018508
2018-11-19,0.004722324823272552,1.3423071170938068
2018-11-20,-0.0022974476515976294,1.3392232367599168
2018-11-21,0.00590088062836025,1.3471258332147633
