Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-17,0.0008930336818440132,-0.005270043099083188,-0.010510699946820412,0.00780605234002385,0.023809520081029323,-0.0012972916415299185,0.020986136730842375,-0.013290885601066948,0.015010724347294113,-0.030910778676653372,0.009621593515364957,,-0.011497506083008369,-0.0012468254178944482,0.004701028037370936,-0.017524393047322118,-0.0010329184596268304,0.001958539870724696,0.01314450151022295,0.0001632988966893123,0.0005401008345595759,0.0028070946513720774,-0.07619040698961566,-0.012638939751519085,0.0005779301496748879,-0.006973607603712573,-0.002747767207006646,-0.010565685817077397,-0.0015175784072664067,-0.004135291803058716,0.0020275659708772764,0.0022500608705706693,-0.000408711638996917,0.0023896032505628106,-0.012668639322785058,-0.004523562619199506,-0.005554441397903842,0.012387425417146991,0.02662505200690557,-0.014509038598724211,-0.0004439360348404975,-0.0072429172558809984,0.013011537749191726,,-0.010109904162059036,0.007195277380726672,-0.0012461979546697366,-0.0007956232575109246,-0.0051102471657676896,-0.01731600123110688,0.00044096193779186166,-0.007458477522434226,0.0014132316377026832,-0.027914625949837624,-0.013550134883041465,-0.021917787316727333,0.005729622015004265,-0.010145546601777022,-0.007460532163804823,0.03338734257545628,-0.006083842964933361,0.018993848737274943,0.019838396591131735,0.0012739470109190965,0.0010960762823504222
2018-01-18,-0.00446245774608045,0.00799534221092113,0.011857700853656228,0.002446119457956142,0.009623086045664753,0.0009741736041779525,0.01062131633149277,0.01688483029988541,-0.012638972525564673,-0.007143674149121648,0.00762383231068986,,0.1137276671923857,-0.005893620848066883,0.019060166903307252,0.007803723260714435,0.011758786326216963,0.014043502654459639,0.007734227109949199,0.029174970705529324,0.013491693118422576,0.014413312944501655,0.0051546341073744895,-0.01491064303274936,0.006255981426327661,-0.002340668568902804,0.006628684635967552,0.020520227925713286,0.02212091519009962,-0.000541259544754702,0.0076440469959992985,0.0026847939968086543,0.002995115191340547,-0.002207395837140469,0.0010294554286496282,-0.003845162041240968,-0.003002899213298771,0.008286958961984947,0.011823011129272087,0.002453493858589839,-0.0011097331980294278,-0.00411150234238411,0.0005899596230423132,,0.006586220210327065,-0.0035718432799758393,0.025262634840932385,0.006967826043080105,-0.0013516181570684127,0.0,-0.00014685305844075458,0.000673426641015995,0.00958339945555986,0.0033783751129670136,0.002711124848127966,-0.014005601941584733,-0.007471466793391945,0.00891260476073863,0.015816873268893028,0.002243716429026099,0.0015301067534179147,0.015616855249533712,0.0007811298351634299,0.004962139876469651,0.004221842083916849
2018-01-19,-0.008181330986735125,0.017679844966379532,0.04370081576377727,-0.010438087506265736,0.004765644576267158,0.025282411609683475,9.746346691974495e-05,-0.00988803720867204,-0.01606663685050691,0.0007994104596757978,0.0069357949309529765,,0.058664512180885975,0.01527411854324523,0.005082745927544652,0.07300884864808821,0.003703702517978691,0.002817156961355094,0.011141604368724467,0.0026443296720126686,0.03248140765259544,0.00035218368054312776,0.010256400224333495,-0.015279161980230493,-0.004304117172000632,0.005310330413021758,0.018067405922360225,0.021083731633765757,-0.013381505260881554,0.0019866169421176583,0.02074955634355713,0.0016388325763991851,0.005293693864893756,0.011680466263248368,-0.018507173505247554,-0.0005851146981940003,-0.009036174559108767,0.02250538681263481,0.004900097634237266,-0.0004891107439952691,0.017889085012369188,-0.0009321963816225631,0.03229610398554206,,-0.0038878819648605623,0.0013205996601657333,0.015557904613691997,0.0025702046806699297,-0.0002706579182363278,-0.008810564358837869,0.009259007083053161,0.011654480979362392,-0.0050768364613286154,0.01683500061772092,-0.000721063132160471,-0.012784112306419071,0.0061161039868724565,-0.005300306321546655,0.004399674810198428,0.038280609548140054,0.0032257485885303083,0.00545663095207316,0.0008630392541020271,0.024941459840223557,0.007941586771967657
2018-01-22,0.00022595335412689543,-0.010423822588080611,-0.0032744069921141206,0.0019182485314190867,0.022924898861516274,0.02654236704761037,-0.000535311667706595,-0.0024496150153155982,0.0030139318675772575,-0.007130301764489144,-0.0006261573765397044,,-0.01875533742038593,-0.0025601616929442628,-0.0060349114986010255,0.017525743970087992,-0.0005089396480381092,-0.008544133741477555,0.011263322029723355,-0.006065937873874772,0.00412569753677916,-0.010094873964351048,0.04568523495545507,-0.006960494981316456,-0.003458125163734449,-0.005650796104153977,0.010316445349673575,-0.005467505258697103,-0.016075233261657385,-0.00018034404776134938,0.006775921417944586,0.01292802074019428,-0.0425953048234331,-0.0010496538319747506,-0.0054472306065398435,-0.011937825225336596,-0.0009118456110762674,0.021470545095428673,0.024005989313587772,0.007346985917442206,0.0031655061746838076,0.017997194929182614,0.09978908367643768,,-0.005267460596981799,0.011494579966424334,0.022337327384900352,0.00808533440139314,-0.00297899084868547,-0.017777760823567745,-0.004805426222912024,0.015564184841094564,0.006064023106331584,0.061258259585413866,-0.00216451948529206,0.025899324485723962,-0.0006549336732180056,-0.02841923996393314,0.0034987229726255453,-0.0021560545700710643,0.0001690757955501443,0.008386837505844236,0.006774580916492523,0.02884317252373836,-0.003707971939879817
2018-01-23,-0.015928369167659162,0.0012337074296877582,0.0053972999444511505,-0.002461360272760893,-0.017774308322621724,-0.0036915667119321594,-0.015479769043462155,0.007177957649653566,-0.022974449051060608,-0.0026817579484437193,0.005325527375000361,,-0.006702178808274284,-0.0007209805335256503,-0.0034086133408752772,-0.012157897475358115,0.011457355940875047,-0.006433113971130666,0.008232182539502197,-0.00042487680225755664,0.013867481178211127,0.0055733482749240615,-0.019417457749564604,0.007301401511239591,0.05682464176150703,0.004323960899526691,-0.004149137422191362,0.02149201617946206,0.013189190086065228,0.002524608123585681,-0.011941353375744312,-0.004709378641124529,0.001692046118805024,0.012783622692304153,0.004845086734481807,-0.0014222166914361623,0.005445328540907957,-0.014787350667420984,-0.0036628566259558903,-0.008428088357500085,-0.0008707776781999854,-0.012244156801792472,0.04398896726544921,,-6.386915324640974e-05,-0.0014906184412157852,-0.013017349145621693,0.006455276689948386,0.00298789175086811,0.0,-0.005267803713561281,0.004217905109007214,-0.002572771334404811,-0.0031201219036827155,0.0012654716848878866,-0.009817735591519883,0.004024073606914591,-0.008226618132138985,-0.019558338950656062,-0.020527276124019167,0.01032147090779656,0.009784500534815388,-0.0014683037125754472,0.005222686442696967,0.015351437490864539
2018-01-24,-0.01785121538427703,0.02644281691529926,0.0011674127378584753,-0.0037007019285999476,-0.023603476776904997,0.015056912893923968,-0.007020811107864455,0.0030007473429831677,-0.037257694382799245,0.025157610005521747,0.0,,-0.0003750697672597614,0.020894632711038863,-0.020708973467506775,-0.016410321065566724,-0.00012601545932666713,0.006118642834989085,-0.02953856555298895,0.005574856807473161,-0.005065878119499323,-0.002771483265067931,0.03465343262562359,0.02116554093101386,0.033110132584062146,-0.0013529061921720986,0.009263201585920866,0.012609195207501367,0.013059653400415261,-0.008633071448818641,-0.004614026697073337,0.028184151004677638,0.01640052708819817,0.00025924977041480446,0.009573935326849803,0.0084226723679941,0.012799315187676408,0.004985183273268801,-0.018750000502603337,0.001961241565106242,0.00555438193658242,0.014848841665847212,0.03214696439214304,,0.03681490672171184,-0.010261194291810494,0.002332500264415449,0.002915389366884069,0.008123515341881937,-0.04072405024180603,-0.00823773303550479,0.0222269458285973,0.015256070052963588,-0.009389662603004112,-0.021845097976094685,0.031161538600360528,0.0030758278386782134,-0.0046083123481043264,-0.02385156263182675,-0.005073995987889046,0.013733173775322127,-0.0009686771473048639,0.0013479777656830727,-0.007225986725172162,0.0025961347429848125
2018-01-25,0.0023379789274129426,0.1376736485394996,0.016320747144842773,0.018434408289701,0.043513293190381,0.017489776074125496,0.028282878114673782,-0.005796585189687398,0.01415345783399169,0.00032068614141222973,0.00342791291447897,,0.022500143228803227,0.04005770853995294,0.019635354855182863,0.007299129785014236,0.008056665508592076,-0.013638871572342892,0.04256394298426902,0.016367624798678815,-0.006619017663921145,0.013953934553040614,0.02392353721925211,0.0017035081349878745,-0.0012808168402703712,0.05259232989452767,0.004584991564357432,-0.0033079460167049213,0.026984650259334053,0.005442670415809481,0.10551855183993686,-0.021275565070659197,0.0064405818353767685,0.005358830611737586,0.01162870117187631,0.02435013876813774,0.030413831279614056,0.013441451166514407,0.03484435291915511,0.012071953282752013,0.018737144366880232,0.030047364525641607,0.018168327163268883,,0.032492364545475105,0.017907669160957207,0.02953223356347534,0.022287152605372063,0.047810842667678655,-0.01886790755296608,0.016464228792578472,-0.04461011722601227,0.0016700490129561985,0.0,0.0016609655614190366,0.00961534229256178,0.003345202043788964,0.02361112129050502,0.015430662178036458,0.01374754555840374,0.005452053291836512,0.013093901458790969,0.013418577265560172,0.01786574303755817,0.004265004469875322
2018-01-26,-0.020698704377461352,-0.0073048439755601935,-0.011011695779702624,-0.007024195749565254,0.02857142015510794,0.011147987016343786,-0.01205785401583881,-0.006770675344212385,-0.02121293745249253,-0.006992560712568263,0.0024847657584397,,-0.011491705642806438,-0.025631248353991,-0.021097922429736515,-0.026915215816118776,-0.001498410591673105,-0.02681673232039017,-0.0007126679597672103,-0.008779564271660822,-0.02101497558035792,-0.013470334027164244,-0.05140192902903151,-0.03132084978655858,-0.003270462512580452,0.039082381331273286,-0.0009095095339801684,0.016185611871733174,-0.0002423723575418757,-0.012270026970803816,-0.001996906645703178,-0.008858824667080545,-0.011353716343310949,-0.0010319422407537582,0.007115894838141346,0.005971354782388971,0.018903756357409485,-0.021157865896768713,0.0028964306287679875,-0.006608415361602837,-0.0014880937911883052,-0.012745876370823583,0.03638021058352092,,0.008284708745710745,-0.005740571758494184,0.014465969163257597,-0.01535563985823074,0.0002563706690721368,-0.03846150319251662,-0.01765655173507963,0.022758847316210584,-0.009494263780399081,0.052132689997387516,-0.004053484075244529,0.00952376800329513,-0.007501353163467672,-0.0004522943738478613,0.019483745784611983,-0.006999274590951066,0.005915091844185705,-0.017233049816658963,-0.004266228768560643,-0.012233362343156862,-0.0016684034820775295
2018-01-29,-0.005894041978656284,-0.05257108238637165,-0.014613928439923485,-0.009114482597985751,-0.03378377023837276,0.014206254114237371,-0.01857657145098479,-0.018935807119780823,-0.01829130666555423,-0.009125326881026963,-0.012391744248774872,,-0.011253898566243259,-0.016430524625994147,-0.02111684125305424,-0.008510318676401063,-0.016758364212507204,0.0072578301330519235,-0.0023749135835271495,-0.01865709701696383,-0.037696430349411725,-0.003960050744742705,0.0,-0.01843455982969089,-0.005410150006851966,-0.017004001422126103,-0.007678059122338987,-0.012991834577222638,-0.011748069024497543,-0.009864636769445267,-0.02380944588063061,-0.01948029126752404,-0.008699981397802592,-0.00938022378151604,0.06196050699107558,-0.017237591392666007,-0.0029308884906962263,0.00612966555041794,-0.01841163501749865,-0.015901736173858372,-0.012564206886930052,-0.003726181831797848,-0.020345074685443998,,0.00331016008213747,-0.012106637315883573,-0.016730706795963224,-0.018867894778030192,-0.03126614052268872,-0.0350000262260437,-0.004902281594166724,-0.0081225181595731,-0.0012435407590236647,0.0015015359025454256,-0.015726518445535187,-0.03908347730131645,-0.1419241029025461,-0.01583712106010604,-0.010614261699658623,-0.01145359514632649,-0.016988029012742212,-0.008280745303776316,-0.043490579812470065,-0.0035898414844244275,-0.008204012155418106
2018-01-30,0.002754700694460821,-0.031584551895374346,0.011064223411894947,-0.0030201506328677574,0.06759905930809484,0.009090198056924459,0.013634348801719431,-0.008685596429484632,0.02925558143543805,0.049332275733828146,0.0037641606194824817,,-0.00650420446510247,-0.01355681905029471,-0.0008711965732934868,0.012875527240093554,-0.0017808642321706092,-0.005984365768163191,0.01047588107464148,0.00400546132367241,-0.0021761455298809906,-0.012402859969482427,0.08374388112801823,0.0011924554392843678,-0.008025600217176576,-0.039981842303277504,0.0041193623949105085,-0.003904208033506773,-0.029617386102933407,-0.005350937891821506,-0.013322241632491738,0.008951984992575213,-0.029768733759918065,0.004865026866856859,0.019640202152980235,-0.05389681425848358,0.012728671740154684,-0.0012291648705732294,0.004045716573142677,-0.02308289177329159,0.024477139760597844,0.02140581240120154,-0.030487751065546354,,0.0031521974907164907,-0.013197740497788546,0.01268952274209334,0.012362472494498844,-0.020106020718506645,0.0,0.018808763493211922,-0.034547443090046204,0.011062203721681207,-0.050974535037307644,0.00263172053551064,0.007012622420745851,-0.01837749089356644,-0.01195403351180857,0.024550343604870628,0.009580996670740083,-0.02509148199779221,-0.001964552692512833,0.000549455215892003,0.0019815170190844444,0.007659135103104786
2018-01-31,0.002090415357458797,0.03671350421155406,-0.01140875630804472,0.0097767561424138,-0.03566228379043768,-0.04196737400527717,-0.007587834746310973,0.021222744151763173,-0.03725384687891198,0.0072525688252136344,0.015624945747972019,,0.002895983124191037,-0.005203983701730253,0.006034166564856225,-0.021186504395255268,0.009174330681046117,-0.0033172711371407537,-0.020499170812603662,0.006223153512954882,0.016902921963107387,0.008592676488496487,-0.013636350336153957,0.005657360327101957,0.01227064783993459,-0.0036995419326151247,-0.0005329056900728046,0.016200921737825835,0.016544666045484213,0.004081127100999504,-0.010178576518999116,-0.013320395865312529,0.013242524673935163,0.010374278662663716,-0.010666061411293226,0.011786801708461914,0.007129550259770134,0.03317456144356923,-0.015750780247911877,0.010295327659104236,-0.00789383826268697,-0.013129940772842352,-0.01934889766471526,,0.0068420171720331435,-0.015284556305854902,-0.02156239452980413,0.0007755168608494234,0.003542598626410376,-0.00518134234975598,-0.02124521944294533,-0.056893360980377894,0.0022460653459586144,-0.04107421092865582,0.029433875047684355,-0.013927576009699294,0.004762953588007379,-0.015821319507170917,-0.014281293846785892,0.003089859991966204,0.01994221442494215,0.017224491682618526,-0.0065885131706416855,0.036675319440613974,0.0018352418275524585
