Trading_Date,Daily_Return,Equity_Curve
2018-05-29,0.002230570970238167,1.3039636642468113
2018-05-30,0.02262571028089814,1.333466768330878
2018-05-31,0.011434373387730703,1.3487141252601038
2018-06-01,-0.00478707618413564,1.3422577279918637
2018-06-04,-0.004740254479186922,1.335895084784527
2018-06-05,-0.01285936963455847,1.318716316096293
2018-06-06,-0.014525971944434921,1.2995606798860095
2018-06-07,-0.0032760669949729593,1.2953032320346705
2018-06-08,0.0029865196705867627,1.2991716806165166
2018-06-11,0.010292313843328548,1.3125431632897864
2018-06-12,0.0068524131218700495,1.3215372512849342
2018-06-13,0.009812106499408025,1.334504315537477
2018-06-14,-0.004271451170129503,1.3288040455173316
2018-06-15,-0.011962849542444011,1.3129077626494168
2018-06-18,0.027374070132856056,1.3488473918221529
2018-06-19,0.011994571066317461,1.3650262377209805
2018-06-20,0.004535587980443945,1.3712174343177783
2018-06-21,0.001663438698263142,1.3734983704617558
2018-06-22,0.0042277306329333905,1.379305151596841
2018-06-25,0.0020010390962599714,1.3820651951308591
2018-06-26,0.0006215647149856456,1.3829242380899622
2018-06-27,0.004467855553382461,1.3891029438270195
2018-06-28,0.013259203636780072,1.4075213426316726
2018-06-29,0.020732286990521598,1.4367024790523966
2018-07-02,0.003066674409766634,1.441108377779355
2018-07-03,0.02025035618439828,1.4702913357297074
2018-07-05,0.03726854715063925,1.5250869577005264
2018-07-06,-0.0037180705133770036,1.519416576852764
2018-07-09,-0.003131642429563764,1.5146583074325095
2018-07-10,0.017321424316011292,1.5408943466693197
2018-07-11,0.007470762043605405,1.552406001667623
2018-07-12,-0.0025257412091649555,1.5484850258558562
2018-07-13,0.010316327930544301,1.5644597051781226
2018-07-16,-0.011597600135339703,1.5463157270896153
2018-07-17,-0.014518937707092228,1.5238648653725042
2018-07-18,-0.00393189828653453,1.517873183719436
2018-07-19,0.002806330798242174,1.5221328379827337
2018-07-20,0.0021023034563853356,1.5253328231091026
2018-07-23,-0.006695375525514935,1.5151201470569933
2018-07-24,0.011949257025296301,1.5332247071183822
2018-07-25,-0.036703646229877936,1.4769497698774008
2018-07-26,-0.019109384647854277,1.4487261686192536
2018-07-27,-0.0013891110138986602,1.4467137271423014
2018-07-30,-0.010437672786851107,1.431613402642144
2018-07-31,0.03361459032770757,1.4797365006796153
2018-08-01,0.0071376232276323505,1.4902983022976415
2018-08-02,-0.010921955547212158,1.4740213304878609
2018-08-03,0.01072821337236317,1.4898349458367492
2018-08-06,-0.004112082154612262,1.4837086221426563
2018-08-07,-0.0027866951162527354,1.4795739785713893
2018-08-08,-0.0025669683021762087,1.4757759590676718
2018-08-09,-0.005931011070912552,1.4670231155162547
2018-08-10,0.0027989376337720466,1.4711292217238867
2018-08-13,-0.011515024279476496,1.4541891330174888
2018-08-14,0.008099848183458347,1.4659678442249655
2018-08-15,-0.0067399723814383205,1.4560872614428126
2018-08-16,-0.016162249755884917,1.4325536154570115
2018-08-17,-0.009422322193603205,1.4190556337325644
2018-08-20,0.003031643594819933,1.4233577046552628
2018-08-21,0.0072974010996571526,1.4337445167344196
2018-08-22,-0.0019468034389275805,1.4309532979786974
2018-08-23,0.0025844919215181074,1.434651585217393
2018-08-24,-0.00452944153256517,1.428153414742549
2018-08-27,0.0010107748788422467,1.4295969563373034
2018-08-28,0.011139156355024448,1.4455214603586117
2018-08-29,0.0028237742309971227,1.4496032866087256
2018-08-30,0.0014882629844556352,1.4517606775223306
2018-08-31,0.0043824448009543455,1.4581229385557684
2018-09-04,-0.015243772919762167,1.435895643591328
2018-09-05,-0.009707809032863491,1.4219562428922228
2018-09-06,-0.00798676323971682,1.4105994150430055
2018-09-07,-0.004771529300050559,1.4038686986034936
2018-09-10,0.01221900542657021,1.421022577849922
2018-09-11,0.0036591733150910244,1.4262223457469323
2018-09-12,0.006364615284902211,1.4352997022883422
2018-09-13,-0.011491402720351495,1.4188060953849462
2018-09-14,-0.018320014144200193,1.3928135476496166
2018-09-17,0.005314181640542148,1.4002152118332347
2018-09-18,-0.01417965914085988,1.3803606374055926
2018-09-19,-0.004118357849112609,1.374675818339927
2018-09-20,0.0008633786966573138,1.3758626841562918
2018-09-21,0.018592189839325313,1.4014429843729692
2018-09-24,-0.0014699566599719934,1.3993829239245192
2018-09-25,0.00874161874998769,1.4116157959307105
2018-09-26,0.011942070083440014,1.4284734106966062
2018-09-27,0.01348972484961628,1.447743123961896
2018-09-28,-0.0023130981276630936,1.4443943520525226
2018-10-01,0.0004916340109934348,1.4451044654412786
2018-10-02,-0.0154182279786826,1.4228235153400925
2018-10-03,-0.026076023809992233,1.3857219354766674
2018-10-04,9.876386596816477e-05,1.385858794732172
2018-10-05,-0.01335528504919188,1.3673502554905943
2018-10-08,0.016135951964819015,1.3894137535322735
2018-10-09,-0.0036418374119839376,1.3843537345439345
2018-10-10,0.008503588093484372,1.3961257084781729
2018-10-11,0.022917154519372297,1.4281209370678352
2018-10-12,-0.006331062035436363,1.4190794148211532
2018-10-15,0.034721343518601566,1.4683517586633346
2018-10-16,0.009089178450458058,1.4816978698258696
2018-10-17,-0.004854618864370452,1.4745047913957154
2018-10-18,-0.020224913295854238,1.4446830598354155
2018-10-19,0.00847764002802608,1.4569305627712872
2018-10-22,0.0196493319121991,1.4855582749722072
2018-10-23,-0.019425806077115425,1.4567001080063429
2018-10-24,-0.0037937790096751797,1.451173709713197
2018-10-25,0.0066442943764456145,1.46081573503189
2018-10-26,-0.022005909302425176,1.4286691564592227
2018-10-29,-0.004727212540194969,1.4219155337070188
2018-10-30,-0.005846948426051723,1.413601666915232
2018-10-31,0.0008614259297117002,1.4148193800453965
2018-11-01,-0.0034533509089458743,1.4099335122533225
2018-11-02,0.0045414472551505,1.4163366509324902
2018-11-05,0.0017897658381545113,1.4188715618856553
2018-11-06,0.010881066536352103,1.434310397757071
2018-11-07,-0.015613293667894578,1.4119160883059751
2018-11-08,0.011391084708078127,1.4279993440685668
2018-11-09,-0.017750463399542105,1.4026516939771074
2018-11-12,-0.008064492010050484,1.3913400205981454
2018-11-13,0.010031617496596921,1.4052974114924932
2018-11-14,0.002727731001012701,1.4091306848074643
2018-11-15,-0.02067273498466652,1.380000099601678
2018-11-16,-0.031885654293535674,1.3359978935007342
2018-11-19,0.004722321348226998,1.342306904874399
2018-11-20,-0.002297626800694597,1.3392227845550022
2018-11-21,0.005901025248673463,1.3471255720202602
