Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-17,41.9045524597168,73.45440673828125,32.05004119873047,59.6077880859375,12.180000305175781,64.75,183.4408721923828,53.41999816894531,20.99189567565918,334.510009765625,25.692211151123047,,54.88283920288086,344.8699951171875,469.3422546386719,2.9288885593414307,58.94594955444336,140.8750762939453,32.1624870300293,148.47752380371094,16.159996032714844,148.17428588867188,2.0999999046325684,72.0,172.38180541992188,60.167747497558594,56.488128662109375,211.4602508544922,200.50070190429688,34.57154083251953,37.265220642089844,143.6999969482422,116.92969512939453,90.3802261352539,126.45677947998047,76.38227844238281,269.0376892089844,176.2171630859375,22.27083969116211,45.891929626464844,82.71522521972656,30.910303115844727,21.75,,277.7909851074219,40.151649475097656,5.555456638336182,44.48912048339844,24.314353942871094,2.309999942779541,54.88966751098633,371.5598449707031,69.90033721923828,6.090000152587891,50.15867233276367,36.5,80.48544311523438,22.670000076293945,23.143999099731445,35.489437103271484,58.53742599487305,14.794419288635254,208.16851806640625,156.99000549316406,50.875328063964844
2018-01-18,41.941986083984375,73.06729125976562,31.713167190551758,60.073081970214844,12.470000267028809,64.66600036621094,187.2906036376953,52.709999084472656,21.3070011138916,324.1700744628906,25.93941307067871,,54.25182342529297,344.44000244140625,471.5484313964844,2.877561092376709,58.88508605957031,141.15098571777344,32.58525085449219,148.50177001953125,16.16872215270996,148.5902099609375,1.940000057220459,71.08999633789062,172.4814453125,59.7481575012207,56.33290481567383,209.2259979248047,200.1964111328125,34.42857360839844,37.34077835083008,144.02333068847656,116.88194274902344,90.59622955322266,124.85480499267578,76.0367431640625,267.5433044433594,178.4000244140625,22.863801956176758,45.22607421875,82.67853546142578,30.686437606811523,22.033000946044922,,274.982666015625,40.44056701660156,5.548534870147705,44.45371627807617,24.190092086791992,2.2699999809265137,54.913875579833984,368.78857421875,69.9991455078125,5.920000076293945,49.47904586791992,35.70000076293945,80.9465560913086,22.440000534057617,22.971332550048828,36.674346923828125,58.1812744140625,15.075423240661621,212.29824829101562,157.19000244140625,50.93108367919922
2018-01-19,41.75481414794922,73.65149688720703,32.08919143676758,60.22001266479492,12.59000015258789,64.72899627685547,189.27996826171875,53.599998474121094,21.037696838378906,321.8542785644531,26.137168884277344,,60.4217643737793,342.4100036621094,480.5362243652344,2.900017023086548,59.57748794555664,143.13320922851562,32.8372802734375,152.8342742919922,16.38686752319336,150.73196411132812,1.9500000476837158,70.02999877929688,173.56044006347656,59.608306884765625,56.70632553100586,213.51937866210938,204.6249237060547,34.409934997558594,37.62621307373047,144.41000366210938,117.23197174072266,90.39620208740234,124.9832992553711,75.7443618774414,266.73992919921875,179.87840270996094,23.134113311767578,45.33706283569336,82.58675384521484,30.560258865356445,22.04599952697754,,276.7937927246094,40.296104431152344,5.688704013824463,44.76347351074219,24.15739631652832,2.2699999809265137,54.90581130981445,369.03692626953125,70.66996002197266,5.940000057220459,49.6131706237793,35.20000076293945,80.34180450439453,22.639999389648438,23.334667205810547,36.75663375854492,58.27029800415039,15.310856819152832,212.46409606933594,157.97000122070312,51.14612579345703
2018-01-22,41.413204193115234,74.95362854003906,33.491546630859375,59.591453552246094,12.649999618530273,66.3655014038086,189.29837036132812,53.06999969482422,20.699689865112305,322.1116027832031,26.31844711303711,,63.966373443603516,347.6400146484375,482.9786071777344,3.111743927001953,59.79814147949219,143.53643798828125,33.2031364440918,153.23841857910156,16.919132232666016,150.78506469726562,1.9700000286102295,68.95999908447266,172.8134307861328,59.92484664916992,57.7308464050293,218.02122497558594,201.88673400878906,34.478309631347656,38.40694046020508,144.64666748046875,117.8525161743164,91.45209503173828,122.67018127441406,75.70008087158203,264.32965087890625,183.92665100097656,23.247480392456055,45.31486511230469,84.06415557861328,30.531766891479492,22.757999420166016,,275.7176208496094,40.349327087402344,5.7772088050842285,44.878517150878906,24.150863647460938,2.25,55.4141845703125,373.3377990722656,70.31114959716797,6.039999961853027,49.57740783691406,34.75,80.83316802978516,22.520000457763672,23.437332153320312,38.1636962890625,58.458282470703125,15.394399642944336,212.6474609375,161.91000366210938,51.55229568481445
2018-01-23,41.42255401611328,74.17235565185547,33.381866455078125,59.705753326416016,12.9399995803833,68.12699890136719,189.19705200195312,52.939998626708984,20.7620849609375,319.81488037109375,26.301971435546875,,62.76667022705078,346.75,480.0638732910156,3.1662797927856445,59.76771545410156,142.31004333496094,33.577117919921875,152.30886840820312,16.988941192626953,149.2628631591797,2.059999942779541,68.4800033569336,172.21578979492188,59.58622360229492,58.3264274597168,216.8291015625,198.64137268066406,34.47209167480469,38.66719055175781,146.51666259765625,112.83261108398438,91.35611724853516,122.00202178955078,74.7963638305664,264.0885925292969,187.8756561279297,23.80556297302246,45.64778518676758,84.33027648925781,31.081254959106445,25.02899932861328,,274.2651672363281,40.81311798095703,5.906255722045898,45.24135971069336,24.078920364379883,2.2100000381469727,55.14789581298828,379.1485595703125,70.7375717163086,6.409999847412109,49.470096588134766,35.650001525878906,80.7802505493164,21.8799991607666,23.519332885742188,38.08141326904297,58.46816635131836,15.523508071899414,214.0880584716797,166.5800018310547,51.36115264892578
2018-01-24,40.762779235839844,74.26384735107422,33.562042236328125,59.55880355834961,12.710000038146973,67.87550354003906,186.26829528808594,53.31999969482422,20.285079956054688,318.95721435546875,26.44205093383789,,62.345970153808594,346.5,478.42779541015625,3.12778377532959,60.45250701904297,141.39456176757812,33.853538513183594,152.24420166015625,17.224531173706055,150.09475708007812,2.0199999809265137,68.9800033569336,182.001953125,59.84384536743164,58.08443069458008,221.4893341064453,201.2612762451172,34.55910873413086,38.20545959472656,145.82666015625,113.0235366821289,92.5239486694336,122.59307098388672,74.69002532958984,265.52679443359375,185.0974578857422,23.718358993530273,45.26307678222656,84.25686645507812,30.700685501098633,26.1299991607666,,274.2477111816406,40.752281188964844,5.829372406005859,45.53343200683594,24.150863647460938,2.2100000381469727,54.857391357421875,380.7477722167969,70.55558013916016,6.389999866485596,49.532691955566406,35.29999923706055,81.10530853271484,21.700000762939453,23.05933380126953,37.299713134765625,59.0716552734375,15.675400733947754,213.773681640625,167.4499969482422,52.14961624145508
2018-01-25,40.03510665893555,76.22761535644531,33.60123062133789,59.33840560913086,12.40999984741211,68.89749908447266,184.96051025390625,53.47999954223633,19.52931022644043,326.9814147949219,26.44205093383789,,62.32260513305664,353.739990234375,468.51983642578125,3.076456308364868,60.44489669799805,142.25967407226562,32.853538513183594,153.0929718017578,17.13727569580078,149.6787567138672,2.0899999141693115,70.44000244140625,188.02796936035156,59.762874603271484,58.62248992919922,224.2820281982422,203.8896484375,34.26075744628906,38.0291633605957,149.93666076660156,114.87715148925781,92.5479507446289,123.76678466796875,75.31909942626953,268.9252014160156,186.02020263671875,23.273635864257812,45.351863861083984,84.724853515625,31.156566619873047,26.969999313354492,,284.34417724609375,40.33412170410156,5.842968940734863,45.666175842285156,24.3470516204834,2.119999885559082,54.40547561645508,389.21063232421875,71.63200378417969,6.329999923706055,48.45064926147461,36.400001525878906,81.35476684570312,21.600000381469727,22.50933265686035,37.11045837402344,59.88289260864258,15.660213470458984,214.0618133544922,166.24000549316406,52.28499984741211
2018-01-26,40.128700256347656,86.72209930419922,34.14962387084961,60.43226623535156,12.949999809265137,70.10250091552734,190.1916961669922,53.16999816894531,19.805715560913086,327.086181640625,26.532684326171875,,63.72486114501953,367.9100036621094,477.7192687988281,3.098912477493286,60.93186950683594,140.31942749023438,34.25191879272461,155.59869384765625,17.023841857910156,151.767333984375,2.140000104904175,70.55999755859375,187.78729248046875,62.90595245361328,58.891265869140625,223.54005432128906,209.3915557861328,34.44722366333008,42.041969299316406,146.74667358398438,115.61701965332031,93.04389190673828,125.2060317993164,77.15312957763672,277.1042175292969,188.52061462402344,24.084598541259766,45.89934539794922,86.31233978271484,32.092735290527344,27.459999084472656,,293.58319091796875,41.05641555786133,6.0155253410339355,46.68393325805664,25.51110076904297,2.0799999237060547,55.30121612548828,371.847900390625,71.7515869140625,6.329999923706055,48.531131744384766,36.75,81.62690734863281,22.110000610351562,22.856666564941406,37.62062072753906,60.20935821533203,15.865269660949707,216.9342803955078,169.2100067138672,52.50799560546875
2018-01-29,39.29810333251953,86.08863067626953,33.77358627319336,60.00779342651367,13.319999694824219,70.88400268554688,187.89845275878906,52.810001373291016,19.385576248168945,324.79901123046875,26.598604202270508,,62.99258804321289,358.4800109863281,467.64068603515625,3.0155041217803955,60.84056854248047,136.55653381347656,34.22752380371094,154.23268127441406,16.66609001159668,149.72305297851562,2.0299999713897705,68.3499984741211,187.17303466796875,65.36450958251953,58.837703704833984,227.15829467773438,209.34085083007812,34.024559020996094,41.958003997802734,145.44667053222656,114.30437469482422,92.9478988647461,126.09700012207031,77.61383819580078,282.3426208496094,184.53189086914062,24.15435791015625,45.596004486083984,86.1838607788086,31.683666229248047,28.458999633789062,,296.015380859375,40.82072448730469,6.102546215057373,45.967071533203125,25.517635345458984,2.0,54.32477951049805,380.31072998046875,71.07037353515625,6.659999847412109,48.33439636230469,37.099998474121094,81.01458740234375,22.100000381469727,23.302000045776367,37.35731506347656,60.56550598144531,15.591861724853516,216.00880432128906,167.13999938964844,52.42039108276367
2018-01-30,39.06645965576172,81.5628433227539,33.2800178527832,59.46085739135742,12.869999885559082,71.89099884033203,184.4079132080078,51.810001373291016,19.030986785888672,321.835205078125,26.26900863647461,,62.28364944458008,352.5899963378906,457.7655944824219,2.9898409843444824,59.82096862792969,137.54763793945312,34.14621353149414,151.35513305664062,16.037837982177734,149.13011169433594,2.0299999713897705,67.08999633789062,186.16038513183594,64.25300598144531,58.38594055175781,224.20703125,206.88145446777344,33.68891525268555,40.95901107788086,142.6133270263672,113.30992889404297,92.07601165771484,133.91001892089844,76.27598571777344,281.5151672363281,185.6630096435547,23.709636688232422,44.8709602355957,85.10106658935547,31.56563377380371,27.8799991607666,,296.99517822265625,40.3265266418457,6.000444412231445,45.099769592285156,24.71980094909668,1.9299999475479126,54.0584831237793,377.22161865234375,70.98198699951172,6.670000076293945,47.57427215576172,35.650001525878906,69.51667022705078,21.75,23.05466651916504,36.92942810058594,59.53662872314453,15.462752342224121,206.614501953125,166.5399932861328,51.99031066894531
2018-01-31,39.1740837097168,78.98670959472656,33.648223876953125,59.28126907348633,13.739999771118164,72.54450225830078,186.92222595214844,51.36000061035156,19.587751388549805,337.712158203125,26.367891311645508,,61.87855911254883,347.80999755859375,457.3666076660156,3.028336763381958,59.71443557739258,136.7245330810547,34.50394058227539,151.96131896972656,16.0029354095459,147.28042602539062,2.200000047683716,67.16999816894531,184.66632080078125,61.68407440185547,58.6264533996582,223.3316650390625,200.7541961669922,33.508663177490234,40.413326263427734,143.88999938964844,109.93681335449219,92.5239486694336,136.5401153564453,72.1649169921875,285.098388671875,185.43482971191406,23.80556297302246,43.83518600463867,87.18408203125,32.241302490234375,27.030000686645508,,297.9313659667969,39.794307708740234,6.076587200164795,45.657325744628906,24.22279167175293,1.9299999475479126,55.07525634765625,364.18963623046875,71.76720428466797,6.329999923706055,47.69948196411133,35.900001525878906,68.2391128540039,21.489999771118164,23.62066650390625,37.28325271606445,58.04277038574219,15.432374000549316,206.7279815673828,166.8699951171875,52.38853073120117
2018-02-01,39.255985260009766,81.88660430908203,33.26435089111328,59.86083984375,13.25,69.5,185.50390625,52.45000076293945,18.858034133911133,340.1612854003906,26.779891967773438,,62.0577392578125,346.0,460.1263732910156,2.9641764163970947,60.26228332519531,136.27096557617188,33.796627044677734,152.9070281982422,16.2734317779541,148.54600524902344,2.1700000762939453,67.55000305175781,186.93235778808594,61.45589065551758,58.595211029052734,226.94984436035156,204.07562255859375,33.645408630371094,40.001976013183594,141.97332763671875,111.3926773071289,93.48384094238281,135.08370971679688,73.0154800415039,287.1311340332031,191.58653259277344,23.43059730529785,44.28649139404297,86.49586486816406,31.817996978759766,26.506999969482422,,299.97003173828125,39.186073303222656,5.945563793182373,45.692718505859375,24.308591842651367,1.9199999570846558,53.90516662597656,343.4696350097656,71.92838287353516,6.070000171661377,49.103458404541016,35.400001525878906,68.56417846679688,21.149999618530273,23.28333282470703,37.39845275878906,59.20027160644531,15.698189735412598,205.36599731445312,172.99000549316406,52.484683990478516
2018-02-02,37.552650451660156,81.06310272216797,32.457420349121094,59.689430236816406,12.449999809265137,71.49749755859375,179.19517517089844,49.779998779296875,18.59663200378418,332.5087890625,26.326690673828125,,61.2319450378418,343.8299865722656,446.39239501953125,2.9160571098327637,58.84129333496094,132.28125,32.44704055786133,148.97865295410156,14.912223815917969,145.9884033203125,2.069999933242798,66.44000244140625,184.03550720214844,60.160369873046875,55.501277923583984,216.7873992919922,206.0194549560547,33.123291015625,38.742740631103516,138.98666381835938,109.53106689453125,91.41210174560547,133.55877685546875,71.92569732666016,283.33892822265625,188.7983856201172,22.706838607788086,43.32470703125,84.22013854980469,31.73250961303711,26.743000030517578,,294.6593322753906,37.9999885559082,5.773005485534668,44.36521530151367,24.16339111328125,1.940000057220459,53.31608200073242,345.5257263183594,69.9991455078125,5.820000171661377,47.69948196411133,34.57500076293945,68.39786529541016,20.020000457763672,22.916667938232422,36.624977111816406,58.42860412597656,15.29566764831543,202.44985961914062,166.24000549316406,51.33099365234375
2018-02-05,36.61442565917969,77.07926940917969,31.807174682617188,57.648616790771484,11.569999694824219,69.5,171.92864990234375,47.43000030517578,18.013805389404297,313.42034912109375,24.934131622314453,,63.01593780517578,328.30999755859375,427.3829345703125,2.835857629776001,55.976402282714844,126.89725494384766,31.056806564331055,144.69468688964844,14.301422119140625,138.9615478515625,2.299999952316284,63.5,175.3201446533203,57.687137603759766,52.68406295776367,207.67538452148438,193.20712280273438,32.06040573120117,37.374359130859375,133.00332641601562,103.73151397705078,87.0286636352539,126.96224212646484,68.65634155273438,270.3232421875,179.8486328125,21.608121871948242,41.7266731262207,80.75151062011719,31.400785446166992,25.426000595092773,,282.0432434082031,36.7150764465332,5.283024311065674,42.559810638427734,22.882951736450195,1.7999999523162842,49.81386947631836,329.7523193359375,66.16664123535156,5.610000133514404,45.86624526977539,34.79999923706055,66.53824615478516,19.3700008392334,22.208667755126953,35.341331481933594,56.054264068603516,14.54379653930664,192.0951690673828,155.13999938964844,46.5960693359375
2018-02-06,38.14460754394531,78.26876831054688,32.90397262573242,54.93842697143555,11.649999618530273,72.14199829101562,178.77154541015625,47.959999084472656,18.98360252380371,324.8847961425781,25.70869255065918,,64.30914306640625,332.8599853515625,435.7275085449219,2.8839774131774902,57.16055679321289,131.37411499023438,31.739734649658203,141.3159637451172,14.414857864379883,143.2626495361328,2.309999942779541,63.47999954223633,176.34938049316406,59.16664123535156,53.77702713012695,215.6702880859375,192.4127197265625,32.53900909423828,37.957542419433594,136.11000061035156,104.87714385986328,89.67633056640625,127.33920288085938,69.09935760498047,271.23114013671875,183.86712646484375,21.86100196838379,41.03122329711914,83.80722045898438,30.438142776489258,26.57200050354004,,286.5314025878906,35.62783432006836,5.576715469360352,43.71916198730469,23.285560607910156,1.840000033378601,51.96844482421875,336.5265197753906,67.50308227539062,5.550000190734863,47.270233154296875,34.5,67.37734985351562,19.399999618530273,22.264667510986328,35.86795425415039,56.48955535888672,14.589365005493164,196.60025024414062,159.27000427246094,45.89103698730469
2018-02-07,37.32803726196289,79.97213745117188,33.05281448364258,56.489444732666016,11.600000381469727,70.83899688720703,172.3614959716797,48.11000061035156,18.746685028076172,331.755859375,25.749895095825195,,63.36650466918945,326.8900146484375,433.3179016113281,2.8198180198669434,57.290428161621094,129.63546752929688,32.09744644165039,139.6265869140625,14.039652824401855,142.8732147216797,2.5299999713897705,62.939998626708984,178.4161834716797,60.91855239868164,52.337928771972656,214.33639526367188,198.45547485351562,32.15985870361328,38.20265197753906,133.17666625976562,104.55095672607422,90.28424835205078,130.8944549560547,67.97412109375,277.530029296875,178.7770538330078,22.017959594726562,41.341949462890625,82.2289047241211,30.138967514038086,26.45599937438965,,295.42041015625,35.589820861816406,5.656320095062256,43.2501106262207,23.087556838989258,1.9800000190734863,52.48490905761719,332.3646240234375,68.6263198852539,5.539999961853027,46.52800750732422,33.67499923706055,67.40758514404297,19.530000686645508,23.0,34.46089553833008,57.290897369384766,14.54379653930664,197.15902709960938,155.6699981689453,46.09934997558594
