Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-03-16,41.82167434692383,80.03548431396484,34.34545135498047,55.190345764160156,11.470000267028809,78.58399963378906,197.14515686035156,46.91999816894531,20.1279296875,316.49017333984375,26.607437133789062,,57.55709457397461,287.6199951171875,461.3175048828125,3.0475847721099854,56.129207611083984,131.41616821289062,31.400020599365234,132.26519775390625,13.804058074951172,145.03260803222656,4.71999979019165,69.87000274658203,184.8821258544922,59.111019134521484,56.256046295166016,223.7161407470703,215.3135528564453,31.45648193359375,43.24843215942383,145.2866668701172,107.02985382080078,92.3399887084961,134.57733154296875,71.84510040283203,267.7529296875,183.6488037109375,22.780391693115234,41.546749114990234,87.21564483642578,33.00901412963867,31.844999313354492,,297.2320251464844,37.68825912475586,6.1961350440979,46.259132385253906,24.275596618652344,2.0399999618530273,49.3380012512207,340.996337890625,67.10419464111328,7.659999847412109,49.9147834777832,54.45000076293945,67.60379791259766,21.309999465942383,21.42333221435547,37.00349426269531,58.22078323364258,14.01216983795166,199.5988006591797,175.66000366210938,44.785430908203125
2018-03-19,41.182674407958984,78.85299682617188,33.998046875,53.74226379394531,11.430000305175781,77.24649810791016,195.93858337402344,48.09000015258789,19.34450912475586,317.7256164550781,26.45029067993164,,56.94569778442383,278.3699951171875,453.2723388671875,2.983424425125122,55.54092788696289,127.79602813720703,30.875717163085938,129.85694885253906,13.559739112854004,141.18287658691406,4.739999771118164,71.26000213623047,185.844970703125,57.21328353881836,54.55263137817383,219.4775848388672,215.23728942871094,31.3549861907959,42.96107864379883,142.2866668701172,104.2756576538086,91.6120834350586,134.50851440429688,70.27415466308594,270.8636169433594,171.2163848876953,22.33526611328125,40.770591735839844,85.63911437988281,32.781490325927734,31.347999572753906,,302.7618103027344,37.04200744628906,5.961627960205078,45.97592544555664,23.978586196899414,1.9800000190734863,47.50674819946289,336.8046569824219,66.51332092285156,7.630000114440918,49.878944396972656,55.099998474121094,67.58858489990234,20.93000030517578,20.90399932861328,36.699031829833984,58.32964324951172,13.875466346740723,197.13734436035156,170.77000427246094,44.44894790649414
2018-03-20,41.16858673095703,79.28939819335938,33.9269905090332,54.32312774658203,11.109999656677246,79.32550048828125,195.80043029785156,47.369998931884766,19.13997459411621,323.3472595214844,26.45029067993164,,57.99604034423828,279.67999267578125,456.29241943359375,3.012296676635742,55.70900344848633,129.4003143310547,31.08871078491211,130.9878692626953,13.542288780212402,141.5899200439453,4.760000228881836,73.0,187.07345581054688,57.02055358886719,54.34086990356445,220.02940368652344,217.3727569580078,31.361330032348633,43.569610595703125,143.39666748046875,105.05229949951172,91.7000732421875,136.5636444091797,69.95281982421875,271.1463928222656,166.84072875976562,21.84648323059082,40.7780647277832,85.86039733886719,32.881927490234375,31.75,,305.087890625,36.41094970703125,6.1738715171813965,41.639400482177734,23.978586196899414,1.9600000381469727,47.41721725463867,331.6196594238281,66.49240112304688,8.050000190734863,50.147735595703125,56.75,66.8358154296875,20.600000381469727,20.703332901000977,36.888282775878906,58.50777053833008,13.936222076416016,198.65274047851562,171.47000122070312,43.98426818847656
2018-03-21,40.23590850830078,79.14861297607422,33.65065002441406,53.88953399658203,11.260000228881836,79.09300231933594,196.84115600585938,47.11000061035156,19.71210479736328,322.8397521972656,26.35930824279785,,57.23572540283203,277.2900085449219,461.7267761230469,3.034752130508423,56.01459884643555,130.86175537109375,31.67034912109375,131.37838745117188,12.905311584472656,139.87307739257812,4.710000038146973,73.87000274658203,185.72044372558594,56.7017822265625,54.251617431640625,218.9091033935547,216.65240478515625,31.29789924621582,43.57805633544922,141.663330078125,105.03629302978516,91.78005981445312,137.41488647460938,69.83676147460938,271.04132080078125,168.07106018066406,22.0472354888916,40.81537628173828,85.26113891601562,32.81223678588867,31.648000717163086,,304.7718200683594,36.94316482543945,6.1486382484436035,41.61286163330078,23.938982009887695,1.9600000381469727,46.23706817626953,332.6228942871094,66.40872955322266,8.640000343322754,50.03126907348633,56.20000076293945,67.30723571777344,20.690000534057617,21.101999282836914,36.78132247924805,58.68590545654297,13.761545181274414,195.18385314941406,170.33999633789062,43.896121978759766
2018-03-22,39.66740036010742,69.04827117919922,33.1137580871582,51.4433479309082,10.90999984741211,77.24600219726562,188.54312133789062,45.06999969482422,19.517385482788086,306.0895690917969,25.267553329467773,,56.47539520263672,271.8900146484375,441.4786682128906,2.919264554977417,53.71503448486328,123.38638305664062,30.53165054321289,128.1809844970703,12.381768226623535,134.14718627929688,4.730000019073486,72.08999633789062,181.2548828125,56.01981735229492,52.225852966308594,211.17601013183594,211.12747192382812,30.466922760009766,42.96107864379883,137.96665954589844,101.98583984375,87.94855499267578,132.9092254638672,68.3104019165039,264.31915283203125,163.60609436035156,21.540998458862305,40.389976501464844,82.78111267089844,33.18324661254883,30.670000076293945,,297.4075012207031,35.98518753051758,5.982652187347412,40.61279296875,23.496768951416016,1.909999966621399,45.235984802246094,325.4910888671875,64.87661743164062,8.470000267028809,47.845088958740234,54.70000076293945,64.6535873413086,19.719999313354492,20.606666564941406,35.95024108886719,56.95403289794922,13.169159889221191,188.5177459716797,166.10000610351562,42.085472106933594
2018-03-23,38.74884033203125,68.59781646728516,33.20060348510742,50.90339660644531,10.630000114440918,74.77799987792969,183.37644958496094,45.04999923706055,19.430042266845703,307.4207458496094,24.12616729736328,,56.84379577636719,260.1300048828125,426.5094909667969,2.8166096210479736,51.87385177612305,121.19413757324219,30.244932174682617,126.44805145263672,11.997838973999023,130.97891235351562,4.829999923706055,70.6500015258789,181.62010192871094,53.99605178833008,50.90675735473633,205.03970336914062,215.22036743164062,30.003868103027344,41.71864700317383,133.0500030517578,100.16036987304688,85.59685516357422,135.1620330810547,66.73054504394531,271.71990966796875,158.14892578125,21.17441749572754,39.86011505126953,80.37483978271484,32.69130325317383,30.0939998626709,,303.4991455078125,35.72669219970703,5.762989044189453,39.639305114746094,22.764144897460938,1.8899999856948853,43.67332077026367,319.134033203125,63.956321716308594,8.430000305175781,45.9814567565918,54.0,64.18974304199219,19.15999984741211,20.1026668548584,35.03688049316406,56.37013626098633,13.093214988708496,186.1876678466797,160.92999267578125,40.843666076660156
2018-03-26,40.58831787109375,67.06339263916016,33.81644821166992,52.27783203125,10.4399995803833,77.79299926757812,191.05738830566406,46.59000015258789,19.850723266601562,315.0536804199219,25.176576614379883,,57.36898422241211,268.20001220703125,442.5425109863281,2.8807690143585205,53.31011962890625,125.30979919433594,30.597190856933594,130.76004028320312,12.277059555053711,135.70474243164062,4.920000076293945,74.0199966430664,185.4880828857422,55.99756622314453,52.272464752197266,213.08216857910156,222.2198028564453,30.600143432617188,44.35563659667969,138.3733367919922,101.99382781982422,88.23648834228516,139.35818481445312,67.99800109863281,277.8765563964844,158.813720703125,21.514822006225586,40.33028030395508,86.45965576171875,33.088958740234375,32.03499984741211,,311.8026428222656,35.863525390625,6.047713279724121,41.13496017456055,23.127155303955078,1.9500000476837158,45.68362808227539,328.49078369140625,66.22048950195312,8.729999542236328,47.45085144042969,56.45000076293945,65.3606948852539,19.639999389648438,20.278667449951172,36.427494049072266,57.69626998901367,13.38181209564209,191.8989715576172,166.10000610351562,41.8931999206543
2018-03-27,39.547576904296875,64.76177978515625,33.848026275634766,52.22875213623047,10.0,74.85250091552734,184.46319580078125,44.93000030517578,19.581491470336914,307.53570556640625,24.415653228759766,,56.91435623168945,265.1600036621094,435.49603271484375,2.7684900760650635,52.16416549682617,123.46195220947266,30.72007179260254,129.1573028564453,12.015290260314941,134.66046142578125,5.079999923706055,71.51000213623047,183.4960174560547,54.9375114440918,49.93429183959961,206.71170043945312,215.89828491210938,30.20050621032715,43.26533889770508,135.07333374023438,101.8497314453125,86.52474212646484,137.87921142578125,67.53388214111328,273.7720947265625,151.03477478027344,21.122051239013672,40.113853454589844,82.486083984375,33.32672119140625,30.069000244140625,,306.5888671875,35.89393997192383,5.578699111938477,40.16144943237305,23.107357025146484,1.8899999856948853,44.63371276855469,327.0306396484375,65.50933074951172,8.760000228881836,46.16961669921875,55.20000076293945,65.04895782470703,19.260000228881836,18.61199951171875,35.621097564697266,56.85506820678711,13.267890930175781,190.92665100097656,160.33999633789062,40.93980407714844
2018-03-28,39.110618591308594,66.3525161743164,33.79275894165039,52.44963836669922,9.8100004196167,71.57099914550781,179.15834045410156,45.040000915527344,18.965280532836914,306.48223876953125,24.30813217163086,,57.26707458496094,271.82000732421875,432.1567077636719,2.5599706172943115,52.14889144897461,121.92487335205078,29.892677307128906,129.90577697753906,12.006564140319824,134.58938598632812,4.590000152587891,69.31999969482422,180.35020446777344,55.43418502807617,49.84701919555664,208.47567749023438,214.54244995117188,30.276626586914062,41.9214973449707,134.1300048828125,102.04187774658203,86.38875579833984,137.3890838623047,68.73888397216797,270.9281921386719,151.8384552001953,20.572179794311523,41.113895416259766,82.41231536865234,33.261131286621094,28.57699966430664,,302.56866455078125,35.12714767456055,5.4755449295043945,39.80744552612305,23.29876708984375,1.909999966621399,44.51976776123047,336.2086486816406,65.07530212402344,8.6899995803833,45.60515213012695,51.0,64.39505767822266,19.75,17.185333251953125,35.12738800048828,57.003509521484375,13.359027862548828,191.3997344970703,159.5800018310547,41.244258880615234
2018-03-29,39.41602325439453,66.61998748779297,34.2428092956543,53.0550537109375,10.050000190734863,72.36699676513672,182.86990356445312,45.5099983215332,18.882755279541016,314.009765625,24.804384231567383,,57.95684051513672,273.82000732421875,443.3611145019531,2.5760111808776855,51.568267822265625,123.7895736694336,30.908491134643555,131.8746795654297,12.198529243469238,138.00123596191406,4.570000171661377,70.9800033569336,183.3548583984375,55.88638687133789,51.43191146850586,210.55735778808594,218.42355346679688,30.238561630249023,44.01756286621094,137.61000061035156,102.6023178100586,87.96454620361328,138.67889404296875,69.06021118164062,273.0289306640625,158.54579162597656,21.19187355041504,40.651187896728516,84.14558410644531,33.47840118408203,29.53499984741211,,306.43963623046875,36.239013671875,5.728851318359375,40.4889030456543,23.424169540405273,1.8899999856948853,45.09762954711914,342.0492248535156,65.79171752929688,8.930000305175781,46.7878303527832,52.599998474121094,65.20103454589844,23.559999465942383,17.742000579833984,36.00782775878906,58.35932922363281,13.412192344665527,187.4578399658203,162.97999572753906,41.98934555053711
2018-04-02,39.15760803222656,64.37466430664062,33.374305725097656,52.77689743041992,9.529999732971191,68.59950256347656,177.79527282714844,45.22999954223633,18.244110107421875,308.79986572265625,24.241960525512695,,56.89084243774414,266.8900146484375,424.7663269042969,2.5022270679473877,51.728702545166016,120.858154296875,29.99917221069336,129.1410369873047,11.936758995056152,134.8914794921875,4.510000228881836,69.38999938964844,181.67822265625,54.21845245361328,50.21645736694336,206.78695678710938,214.73736572265625,30.029233932495117,41.34675216674805,133.6300048828125,99.72804260253906,86.26876831054688,137.2600860595703,67.56957244873047,269.0456848144531,154.18006896972656,20.65946388244629,39.75562286376953,81.61023712158203,33.281612396240234,28.02899932861328,,303.2796630859375,35.14247131347656,5.468122959136963,39.83399963378906,23.13376235961914,1.7699999809265137,43.79541015625,328.3418273925781,64.56809997558594,9.079999923706055,45.16611099243164,54.099998474121094,63.3305549621582,24.010000228881836,16.832000732421875,34.97105407714844,57.05298614501953,13.191946983337402,190.2609405517578,156.30999755859375,41.14010238647461
2018-04-03,39.559329986572266,63.7623176574707,34.045413970947266,53.36592483520508,9.550000190734863,69.60250091552734,183.671142578125,45.88999938964844,18.973302841186523,316.8254089355469,24.473548889160156,,58.09794616699219,266.4800109863281,432.7296142578125,2.4829790592193604,52.31697082519531,121.84088134765625,30.29409408569336,130.25564575195312,11.971661567687988,135.97544860839844,4.239999771118164,69.76000213623047,182.8734893798828,54.67063522338867,50.5164794921875,209.48728942871094,219.58444213867188,30.099010467529297,42.04827117919922,134.49000549316406,102.76246643066406,87.45263671875,137.3202667236328,69.21194458007812,270.42730712890625,154.8944549560547,20.88639259338379,40.367591857910156,82.70734405517578,33.205780029296875,28.367000579833984,,303.7361755371094,35.096473693847656,5.574491500854492,39.727806091308594,23.549577713012695,1.7799999713897705,44.58488082885742,329.9708251953125,65.31588745117188,9.15999984741211,45.829139709472656,55.79999923706055,63.9920768737793,24.06999969482422,17.8353328704834,35.77743911743164,57.57750701904297,13.1235933303833,196.72557067871094,158.36000061035156,41.72496032714844
2018-04-04,40.315792083740234,65.41636657714844,34.66127395629883,53.57046890258789,9.770000457763672,70.52850341796875,182.59359741210938,46.310001373291016,18.990131378173828,313.58837890625,24.713397979736328,,59.28937530517578,272.3999938964844,438.9333190917969,2.4541075229644775,52.95105743408203,121.94165802001953,30.400585174560547,130.9471893310547,12.111271858215332,132.00387573242188,4.420000076293945,70.19000244140625,181.3960418701172,55.893775939941406,51.06345748901367,211.1927490234375,220.2454071044922,30.194162368774414,42.25111389160156,133.97332763671875,104.41178131103516,88.78044128417969,139.5472869873047,70.1581039428711,276.14752197265625,153.892333984375,21.034774780273438,40.70341873168945,85.1228256225586,33.27342224121094,28.893999099731445,,310.2315673828125,34.58272171020508,5.596507549285889,40.27650451660156,23.84658432006836,1.8300000429153442,44.75579833984375,335.0862731933594,65.76554107666016,9.819999694824219,46.36671829223633,54.599998474121094,64.47872161865234,21.93000030517578,19.12933349609375,36.15595626831055,57.67646789550781,12.971700668334961,200.41343688964844,162.1199951171875,42.38991928100586
2018-04-05,40.5953483581543,64.90258026123047,35.07973861694336,54.19222640991211,10.020000457763672,72.5875015258789,182.98037719726562,46.209999084472656,18.935636520385742,322.1693115234375,25.077320098876953,,58.89744186401367,264.9800109863281,440.64385986328125,2.518267869949341,53.64628601074219,124.41946411132812,31.60481834411621,132.14315795898438,12.49520206451416,134.46498107910156,4.360000133514404,71.63999938964844,183.6204833984375,55.46382522583008,51.20875930786133,213.859619140625,221.16058349609375,30.282976150512695,42.58074188232422,135.3733367919922,104.6519775390625,89.94617462158203,141.30145263671875,70.17594146728516,280.0741271972656,158.09930419921875,21.986133575439453,40.69596481323242,85.16893005371094,33.61573791503906,29.39699935913086,,316.015869140625,35.349525451660156,5.476287841796875,40.67476272583008,23.58257293701172,1.8300000429153442,44.79649353027344,326.3850402832031,65.7603530883789,9.9399995803833,46.90430450439453,57.20000076293945,65.01092529296875,22.299999237060547,20.381332397460938,35.64577865600586,58.963016510009766,13.146377563476562,200.65869140625,157.66000366210938,42.67033767700195
2018-04-06,39.55699157714844,63.192203521728516,35.00077819824219,52.981422424316406,9.609999656677246,70.2614974975586,179.25045776367188,45.08000183105469,18.33946990966797,312.32415771484375,24.506633758544922,,59.250179290771484,257.6499938964844,425.5191955566406,2.5022270679473877,52.40863800048828,120.10227966308594,30.17120361328125,128.4657440185547,12.102547645568848,129.1784210205078,4.139999866485596,69.69999694824219,179.07188415527344,54.41859436035156,50.08356475830078,208.977294921875,217.19480895996094,29.921398162841797,41.23687744140625,132.18333435058594,102.56231689453125,87.70316314697266,138.47247314453125,68.59606170654297,270.3869323730469,155.97596740722656,21.13950538635254,39.822792053222656,83.18675231933594,33.35951614379883,28.885000228881836,,308.7217102050781,34.467708587646484,5.2999114990234375,39.67469787597656,23.212963104248047,1.7999999523162842,43.23381423950195,317.46527099609375,64.19163513183594,8.520000457763672,44.89733123779297,54.224998474121094,63.695499420166016,21.0,19.953332901000977,34.90522003173828,57.27072525024414,12.979293823242188,196.1824951171875,154.25,41.84513854980469
2018-04-09,39.949317932128906,63.68489456176758,34.91392517089844,52.359649658203125,9.529999732971191,70.30400085449219,182.84225463867188,45.77000045776367,18.80983543395996,308.8381652832031,24.705129623413086,,58.71717834472656,257.5199890136719,426.517822265625,2.5760111808776855,53.05037307739258,120.17781829833984,30.441553115844727,127.32672119140625,12.224706649780273,127.01937866210938,4.150000095367432,70.8499984741211,178.42449951171875,54.707706451416016,50.58640670776367,210.83328247070312,217.89810180664062,30.276626586914062,41.87923812866211,135.21665954589844,103.66717529296875,88.75633239746094,140.01162719726562,69.03341674804688,271.3967590332031,156.7002716064453,21.37516975402832,41.91244125366211,83.68463134765625,33.23243713378906,28.993000030517578,,305.0965881347656,35.456871032714844,5.328606128692627,39.73664855957031,23.404367446899414,1.8300000429153442,43.48613357543945,317.5547180175781,63.90925216674805,8.1899995803833,44.986907958984375,56.54999923706055,62.828697204589844,21.5,19.310667037963867,35.44007873535156,57.122276306152344,13.085619926452637,195.1050567626953,156.75999450683594,41.86115646362305
2018-04-10,40.70107650756836,65.89498901367188,34.85075759887695,53.52956008911133,9.979999542236328,71.81099700927734,189.3075408935547,46.369998931884766,19.211286544799805,320.6657409667969,25.20965576171875,,58.082252502441406,265.0899963378906,437.0101318359375,2.563178777694702,53.867820739746094,124.3858642578125,30.53165054321289,131.7363739013672,12.285787582397461,131.50628662109375,4.0,70.79000091552734,178.00115966796875,55.6120719909668,51.40018081665039,214.4949493408203,215.91525268554688,30.61281967163086,43.33295822143555,139.56666564941406,104.28367614746094,90.4526596069336,139.63333129882812,70.71150970458984,274.1841735839844,163.75494384765625,21.84648323059082,42.15872573852539,85.6299057006836,33.16478729248047,29.80699920654297,,304.3505859375,35.84794616699219,5.637818813323975,40.55086135864258,23.72777557373047,1.850000023841858,44.57674789428711,325.8387145996094,64.29621124267578,8.199999809265137,46.15168380737305,54.79999923706055,63.44461441040039,21.950000762939453,20.31333351135254,35.859737396240234,57.77544021606445,13.245108604431152,198.6614532470703,161.1699981689453,42.15758514404297
2018-04-11,40.51078796386719,65.90908813476562,34.842872619628906,52.359649658203125,9.819999694824219,71.35250091552734,189.3075408935547,54.279998779296875,19.256956100463867,313.5116882324219,24.729948043823242,,58.38795852661133,265.989990234375,429.9305725097656,2.5535545349121094,53.3941650390625,123.2939453125,30.646347045898438,129.2467803955078,12.381768226623535,128.30772399902344,3.9600000381469727,71.25,179.55331420898438,55.10059356689453,50.83286666870117,211.46023559570312,215.677978515625,30.701622009277344,43.18927001953125,137.3733367919922,103.78729248046875,88.93319702148438,139.17758178710938,70.27415466308594,274.24884033203125,165.02499389648438,21.296613693237305,41.94229507446289,84.68951416015625,33.00901412963867,30.367000579833984,,304.27154541015625,35.60257339477539,5.596507549285889,40.36500549316406,23.622173309326172,1.8600000143051147,44.77207946777344,320.614013671875,64.0295181274414,8.279999732971191,45.62306594848633,55.0,62.4637336730957,21.809999465942383,20.062000274658203,35.69516372680664,58.03274917602539,13.153973579406738,194.3779754638672,158.88999938964844,41.604774475097656
2018-04-12,40.9101676940918,65.51084899902344,35.76665115356445,53.153228759765625,10.079999923706055,72.42500305175781,189.94305419921875,55.7599983215332,19.18564224243164,323.20367431640625,25.35025978088379,,58.826908111572266,267.44000244140625,436.2325744628906,2.58563494682312,55.10546112060547,126.1077880859375,31.293519973754883,131.63058471679688,12.573735237121582,133.50540161132812,4.070000171661377,71.2300033569336,181.9124298095703,55.81223678588867,51.439361572265625,217.0197296142578,217.95742797851562,31.14565658569336,44.55849075317383,138.35000610351562,104.42779541015625,91.1440658569336,139.9514923095703,70.77400207519531,277.02825927734375,162.59405517578125,21.663192749023438,42.34529495239258,86.27525329589844,32.60520935058594,30.924999237060547,,309.0113525390625,36.05498123168945,5.803309440612793,40.60395431518555,23.97199058532715,1.8700000047683716,44.92671585083008,322.89862060546875,64.44786834716797,8.470000267028809,46.34879684448242,55.150001525878906,62.75266647338867,21.780000686645508,19.60533332824707,36.081905364990234,58.438499450683594,13.313460350036621,196.42774963378906,161.97999572753906,42.22167205810547
2018-04-13,41.048770904541016,65.30461120605469,35.687686920166016,53.57046890258789,9.930000305175781,71.53949737548828,189.3997039794922,56.2400016784668,19.787425994873047,315.35052490234375,24.647235870361328,,58.89744186401367,265.3900146484375,429.4887390136719,2.5471389293670654,54.249813079833984,126.183349609375,31.481931686401367,132.11874389648438,12.547558784484863,133.25660705566406,3.940000057220459,70.68000030517578,182.07083129882812,55.76036834716797,51.37736129760742,213.95156860351562,217.49986267089844,31.164688110351562,43.83161544799805,138.2100067138672,104.57991790771484,88.67591094970703,139.03138732910156,71.1578140258789,276.802001953125,163.239013671875,21.68065643310547,42.66621017456055,85.81430053710938,32.8409309387207,31.165000915527344,,307.73870849609375,35.79426193237305,5.726624488830566,40.78095626831055,23.97199058532715,1.8799999952316284,45.35807800292969,319.4021911621094,64.16548919677734,8.5,45.730587005615234,54.150001525878906,63.19367218017578,21.299999237060547,20.022666931152344,35.09447479248047,57.91398620605469,13.252703666687012,196.4628143310547,161.38999938964844,40.77156066894531
2018-04-16,41.30483627319336,65.85218811035156,35.9008674621582,53.59499740600586,10.09000015258789,72.07499694824219,190.36666870117188,56.72999954223633,19.982141494750977,317.73516845703125,24.754751205444336,,58.83475875854492,263.1099853515625,429.5540771484375,2.550347089767456,53.53168869018555,127.78762817382812,31.49831771850586,135.6009063720703,12.503928184509277,132.36813354492188,3.9600000381469727,70.12000274658203,182.06248474121094,55.36744689941406,51.876243591308594,215.59010314941406,219.22003173828125,30.917299270629883,44.288028717041016,139.4600067138672,105.49266052246094,88.60356903076172,142.0323486328125,71.51483917236328,279.306640625,163.54656982421875,21.994861602783203,43.77073669433594,86.8191909790039,33.23038101196289,30.777999877929688,,308.7481384277344,35.893943786621094,5.726377487182617,40.92313766479492,24.11058807373047,1.8799999952316284,44.57674789428711,316.0647888183594,64.74068450927734,8.630000114440918,47.55836868286133,53.099998474121094,63.84000015258789,21.6299991607666,19.413999557495117,35.27550506591797,58.814571380615234,13.305866241455078,201.753662109375,158.6999969482422,40.699462890625
2018-04-17,41.87337112426758,66.55622863769531,36.074562072753906,54.24131774902344,10.520000457763672,75.19149780273438,195.8926239013672,57.22999954223633,20.172054290771484,322.4757995605469,24.845739364624023,,58.63097381591797,264.75,431.1828308105469,2.5471389293670654,53.279571533203125,128.7703094482422,32.014408111572266,136.2517852783203,12.547558784484863,132.51919555664062,4.260000228881836,72.68000030517578,184.5717315673828,55.94568634033203,53.525611877441406,212.03712463378906,221.16058349609375,30.98073387145996,45.251529693603516,145.14999389648438,104.515869140625,88.60356903076172,143.5629119873047,71.33631896972656,282.0859069824219,167.34674072265625,22.33526611328125,44.23345184326172,88.5708999633789,33.455867767333984,33.60599899291992,,311.63592529296875,36.116310119628906,5.876035690307617,41.46522903442383,23.978586196899414,1.9600000381469727,45.048797607421875,320.46502685546875,65.11714172363281,8.75,48.03324508666992,54.25,64.73722076416016,21.639999389648438,19.179332733154297,34.81470489501953,59.31928634643555,13.298272132873535,208.96292114257812,164.99000549316406,40.51518249511719
2018-04-18,41.779388427734375,67.07536315917969,36.0429801940918,54.691287994384766,10.359999656677246,76.39199829101562,190.0166778564453,56.709999084472656,19.99977684020996,326.5747375488281,24.42392921447754,,58.67797088623047,268.0299987792969,428.22003173828125,2.428443193435669,52.698944091796875,130.9877471923828,32.784461975097656,138.98545837402344,12.5999116897583,133.0700225830078,4.25,77.58000183105469,187.97288513183594,56.1013298034668,53.328739166259766,212.3463897705078,223.54173278808594,30.809467315673828,45.310707092285156,157.00999450683594,102.2580795288086,87.8880386352539,144.69796752929688,71.1578140258789,283.70989990234375,165.06466674804688,22.728029251098633,43.97224426269531,88.91204071044922,33.3820686340332,33.45199966430664,,313.9707336425781,36.99047088623047,5.847095489501953,41.838470458984375,24.08418846130371,1.9500000476837158,44.951133728027344,319.2333679199219,65.2583236694336,9.109999656677246,46.75199508666992,56.0,62.79829406738281,21.5,19.55666732788086,34.493797302246094,63.32734298706055,13.245108604431152,207.07960510253906,163.36000061035156,40.370975494384766
2018-04-19,40.5953483581543,66.14376831054688,36.153526306152344,54.773109436035156,10.109999656677246,77.84549713134766,179.6833038330078,56.72999954223633,19.460494995117188,326.2300109863281,24.961528778076172,,59.33641052246094,266.0199890136719,429.72601318359375,2.450899839401245,53.69211196899414,130.7777862548828,32.473167419433594,137.91966247558594,12.617363929748535,131.58628845214844,4.579999923706055,76.95999908447266,187.54771423339844,55.18213653564453,54.02597427368164,212.48855590820312,225.05862426757812,31.342300415039062,44.135894775390625,154.23666381835938,102.1219482421875,89.81754302978516,145.19668579101562,71.18457794189453,285.5116271972656,166.79112243652344,22.56219482421875,43.76327896118164,88.6077880859375,33.31647491455078,33.27000045776367,,314.25152587890625,36.51506042480469,5.665772914886475,41.607421875,24.11058807373047,1.9500000476837158,42.786190032958984,313.7106628417969,64.76158905029297,8.90999984741211,48.09596252441406,55.04999923706055,62.547393798828125,21.3799991607666,20.005332946777344,32.527191162109375,64.80188751220703,13.404595375061035,206.5189208984375,159.5500030517578,41.29232406616211
2018-04-20,38.93208312988281,65.85218811035156,35.9245491027832,54.24131774902344,9.989999771118164,76.37449645996094,177.76763916015625,56.689998626708984,19.000545501708984,324.34332275390625,25.02769660949707,,57.792232513427734,263.0199890136719,429.2021179199219,2.386739730834961,53.47821044921875,129.3679962158203,31.719491958618164,137.30943298339844,12.442849159240723,130.57342529296875,4.909999847412109,75.51000213623047,185.98883056640625,54.63357162475586,53.4244499206543,210.6409912109375,223.33836364746094,31.475502014160156,43.55270767211914,152.08999633789062,101.40937805175781,89.61654663085938,144.45716857910156,70.5687026977539,284.38861083984375,164.9853057861328,22.413816452026367,43.90508270263672,87.58440399169922,32.9577751159668,32.777000427246094,,312.4083251953125,35.840267181396484,5.6576080322265625,41.08309555053711,24.176593780517578,1.9199999570846558,41.866493225097656,312.1412658691406,64.35894775390625,9.270000457763672,49.269676208496094,55.20000076293945,62.828697204589844,21.170000076293945,19.349332809448242,32.049930572509766,64.91077423095703,13.404595375061035,205.90577697753906,158.14999389648438,42.10951232910156
2018-04-23,38.81931686401367,66.25753021240234,35.91666030883789,54.23313522338867,10.039999961853027,75.89299774169922,176.20201110839844,56.209999084472656,18.706466674804688,324.5061340332031,25.077320098876953,,57.5649299621582,259.29998779296875,425.4619445800781,2.3803231716156006,53.080936431884766,129.99270629882812,31.94887924194336,137.5128631591797,12.434123039245605,129.7559356689453,4.960000038146973,74.37000274658203,188.3647003173828,54.863372802734375,53.25038146972656,206.21849060058594,224.53317260742188,31.684837341308594,43.18927001953125,149.27999877929688,101.54548645019531,89.18242645263672,145.3170166015625,71.58625793457031,289.7290954589844,164.5487060546875,22.59710693359375,44.964820861816406,87.90708923339844,33.02745819091797,31.868999481201172,,312.5838623046875,35.27283477783203,5.538129806518555,40.70096969604492,24.288793563842773,1.899999976158142,41.125850677490234,313.88946533203125,64.55765533447266,8.819999694824219,49.61014175415039,53.150001525878906,63.90081787109375,20.969999313354492,18.891332626342773,31.885372161865234,64.03987121582031,13.009672164916992,205.27508544921875,158.69000244140625,42.149574279785156
