Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-17,41.9045524597168,73.45442199707031,32.05004119873047,59.6077766418457,12.180000305175781,64.75,183.44093322753906,53.41999816894531,20.991891860961914,334.5100402832031,25.69221305847168,,54.882850646972656,344.8699951171875,469.3422546386719,2.9288885593414307,58.945960998535156,140.8750762939453,32.162498474121094,148.47755432128906,16.159997940063477,148.17434692382812,2.0999999046325684,72.0,172.38186645507812,60.167724609375,56.488128662109375,211.4602508544922,200.50067138671875,34.571529388427734,37.265220642089844,143.6999969482422,116.92967987060547,90.3802261352539,126.45679473876953,76.3823013305664,269.0377197265625,176.21713256835938,22.270841598510742,45.89193344116211,82.71524810791016,30.91029930114746,21.75,,277.7911071777344,40.15166091918945,5.555454730987549,44.4891242980957,24.314350128173828,2.309999942779541,54.88966369628906,371.55987548828125,69.90034484863281,6.090000152587891,50.15867233276367,36.5,80.48544311523438,22.670000076293945,23.143999099731445,35.489444732666016,58.53743362426758,14.79442310333252,208.16859436035156,156.99000549316406,50.87533950805664
2018-01-18,41.94198989868164,73.0672836303711,31.713171005249023,60.07307815551758,12.470000267028809,64.66600036621094,187.29058837890625,52.709999084472656,21.30699920654297,324.1700744628906,25.939411163330078,,54.2518310546875,344.44000244140625,471.5484313964844,2.877561569213867,58.88510513305664,141.1510009765625,32.58525085449219,148.50177001953125,16.168724060058594,148.59027099609375,1.940000057220459,71.08999633789062,172.4813995361328,59.74814224243164,56.33290100097656,209.22598266601562,200.19642639160156,34.42858123779297,37.34077835083008,144.02333068847656,116.88192749023438,90.59619903564453,124.85479736328125,76.03675842285156,267.54339599609375,178.40000915527344,22.863798141479492,45.22608947753906,82.67852783203125,30.686439514160156,22.033000946044922,,274.98260498046875,40.44056701660156,5.5485334396362305,44.453712463378906,24.190095901489258,2.2699999809265137,54.91389465332031,368.7885437011719,69.9991683959961,5.920000076293945,49.479034423828125,35.70000076293945,80.94654083251953,22.440000534057617,22.971332550048828,36.674346923828125,58.18128204345703,15.075425148010254,212.29824829101562,157.19000244140625,50.931095123291016
2018-01-19,41.754817962646484,73.65150451660156,32.089210510253906,60.220027923583984,12.59000015258789,64.72899627685547,189.27989196777344,53.599998474121094,21.03769874572754,321.85430908203125,26.137174606323242,,60.421756744384766,342.4100036621094,480.5362854003906,2.9000163078308105,59.5775032043457,143.1332244873047,32.837284088134766,152.8342742919922,16.38686752319336,150.73191833496094,1.9500000476837158,70.02999877929688,173.56045532226562,59.60829544067383,56.706321716308594,213.51942443847656,204.625,34.409942626953125,37.62621307373047,144.41000366210938,117.23194885253906,90.396240234375,124.9832763671875,75.74437713623047,266.739990234375,179.87838745117188,23.134119033813477,45.33706283569336,82.58674621582031,30.560251235961914,22.04599952697754,,276.79376220703125,40.296104431152344,5.688704967498779,44.763465881347656,24.15740394592285,2.2699999809265137,54.90580368041992,369.0368957519531,70.66997528076172,5.940000057220459,49.61318588256836,35.20000076293945,80.341796875,22.639999389648438,23.334667205810547,36.75664138793945,58.270320892333984,15.310857772827148,212.46414184570312,157.97000122070312,51.146121978759766
2018-01-22,41.413211822509766,74.95362091064453,33.491546630859375,59.59146499633789,12.649999618530273,66.3655014038086,189.2982940673828,53.06999969482422,20.69969367980957,322.1116027832031,26.318449020385742,,63.96635818481445,347.6400146484375,482.97845458984375,3.111743927001953,59.79814529418945,143.536376953125,33.20314025878906,153.23841857910156,16.91913414001465,150.7850341796875,1.9700000286102295,68.95999908447266,172.81344604492188,59.92481994628906,57.730857849121094,218.0211639404297,201.88671875,34.478302001953125,38.40693664550781,144.64666748046875,117.8525390625,91.45210266113281,122.67021942138672,75.70008087158203,264.3296203613281,183.92665100097656,23.247482299804688,45.314857482910156,84.06416320800781,30.53175926208496,22.757999420166016,,275.7176208496094,40.349342346191406,5.7772088050842285,44.878517150878906,24.15085792541504,2.25,55.4141845703125,373.33782958984375,70.3111572265625,6.039999961853027,49.57741165161133,34.75,80.83318328857422,22.520000457763672,23.437332153320312,38.163700103759766,58.45828628540039,15.394397735595703,212.64747619628906,161.91000366210938,51.55229568481445
2018-01-23,41.422576904296875,74.17235565185547,33.381858825683594,59.70574188232422,12.9399995803833,68.12699890136719,189.19703674316406,52.939998626708984,20.7620792388916,319.8148498535156,26.301969528198242,,62.76664352416992,346.75,480.0639953613281,3.1662800312042236,59.7677116394043,142.3101348876953,33.577117919921875,152.3088836669922,16.988937377929688,149.2628173828125,2.059999942779541,68.4800033569336,172.21583557128906,59.586238861083984,58.32643508911133,216.8290252685547,198.64138793945312,34.47209548950195,38.66719055175781,146.51666259765625,112.83263397216797,91.3561019897461,122.00199127197266,74.79635620117188,264.08856201171875,187.8756561279297,23.805559158325195,45.647789001464844,84.33026123046875,31.081253051757812,25.02899932861328,,274.2652893066406,40.81311798095703,5.906256198883057,45.241363525390625,24.07892417907715,2.2100000381469727,55.147891998291016,379.1485900878906,70.73754119873047,6.409999847412109,49.4700927734375,35.650001525878906,80.7802505493164,21.8799991607666,23.519332885742188,38.0814094543457,58.46817398071289,15.52350902557373,214.08807373046875,166.5800018310547,51.36116027832031
2018-01-24,40.76275634765625,74.26385498046875,33.56203842163086,59.55880355834961,12.710000038146973,67.87550354003906,186.26832580566406,53.31999969482422,20.285083770751953,318.9571533203125,26.442049026489258,,62.34596252441406,346.5,478.42767333984375,3.12778377532959,60.452510833740234,141.39454650878906,33.85353469848633,152.2442626953125,17.224533081054688,150.0947265625,2.0199999809265137,68.9800033569336,182.0018768310547,59.843868255615234,58.08443069458008,221.48928833007812,201.2613067626953,34.559104919433594,38.20546340942383,145.82666015625,113.02352142333984,92.52396392822266,122.59310150146484,74.69003295898438,265.5267639160156,185.0974578857422,23.71836280822754,45.263084411621094,84.2568588256836,30.700685501098633,26.1299991607666,,274.2477111816406,40.752281188964844,5.829370975494385,45.533424377441406,24.15085792541504,2.2100000381469727,54.857383728027344,380.7477722167969,70.5555648803711,6.389999866485596,49.53268814086914,35.29999923706055,81.10530853271484,21.700000762939453,23.05933380126953,37.29971694946289,59.07166290283203,15.67540454864502,213.77377319335938,167.4499969482422,52.14961624145508
2018-01-25,40.03509521484375,76.22763061523438,33.601219177246094,59.33839797973633,12.40999984741211,68.89749908447266,184.96051025390625,53.47999954223633,19.529306411743164,326.98138427734375,26.442049026489258,,62.322601318359375,353.739990234375,468.5199279785156,3.0764567852020264,60.44491958618164,142.25967407226562,32.853546142578125,153.09295654296875,17.13727569580078,149.6787872314453,2.0899999141693115,70.44000244140625,188.0279541015625,59.762874603271484,58.62248229980469,224.28207397460938,203.88967895507812,34.2607536315918,38.0291633605957,149.93666076660156,114.8771743774414,92.54795837402344,123.76675415039062,75.31909942626953,268.9252624511719,186.02020263671875,23.27364158630371,45.35186004638672,84.724853515625,31.15656089782715,26.969999313354492,,284.3442077636719,40.33411407470703,5.842968463897705,45.666168212890625,24.347047805786133,2.119999885559082,54.405487060546875,389.21063232421875,71.6319808959961,6.329999923706055,48.450653076171875,36.400001525878906,81.3547592163086,21.600000381469727,22.50933265686035,37.11045837402344,59.88288879394531,15.660213470458984,214.06182861328125,166.24000549316406,52.28499984741211
2018-01-26,40.128684997558594,86.72209167480469,34.14961242675781,60.43227005004883,12.949999809265137,70.10250091552734,190.19166564941406,53.16999816894531,19.80571746826172,327.0862121582031,26.532691955566406,,63.72486877441406,367.9100036621094,477.7193298339844,3.098912239074707,60.931884765625,140.3194580078125,34.25191116333008,155.5986785888672,17.023839950561523,151.76731872558594,2.140000104904175,70.55999755859375,187.78724670410156,62.90598678588867,58.891258239746094,223.5401611328125,209.39151000976562,34.447227478027344,42.04195785522461,146.74667358398438,115.61703491210938,93.04389190673828,125.20600891113281,77.15313720703125,277.10418701171875,188.52059936523438,24.084596633911133,45.899322509765625,86.3123550415039,32.09274673461914,27.459999084472656,,293.5831298828125,41.05641174316406,6.0155253410339355,46.68392562866211,25.511091232299805,2.0799999237060547,55.301212310791016,371.847900390625,71.75160217285156,6.329999923706055,48.5311279296875,36.75,81.62691497802734,22.110000610351562,22.856666564941406,37.62062454223633,60.209354400634766,15.865269660949707,216.9342803955078,169.2100067138672,52.507999420166016
2018-01-29,39.298095703125,86.08861541748047,33.77357482910156,60.00779342651367,13.319999694824219,70.88400268554688,187.8984375,52.810001373291016,19.38558006286621,324.799072265625,26.598608016967773,,62.99258041381836,358.4800109863281,467.64068603515625,3.0155043601989746,60.840572357177734,136.5565643310547,34.227516174316406,154.2326202392578,16.666088104248047,149.72300720214844,2.0299999713897705,68.3499984741211,187.1730499267578,65.36451721191406,58.837703704833984,227.15826416015625,209.3408203125,34.024566650390625,41.958003997802734,145.44667053222656,114.30439758300781,92.9478988647461,126.09696197509766,77.61384582519531,282.3426208496094,184.53189086914062,24.154359817504883,45.596004486083984,86.18387603759766,31.68367576599121,28.458999633789062,,296.0152893066406,40.820716857910156,6.102545261383057,45.96707534790039,25.517637252807617,2.0,54.32481002807617,380.31072998046875,71.07035827636719,6.659999847412109,48.33438491821289,37.099998474121094,81.01457214355469,22.100000381469727,23.302000045776367,37.35730743408203,60.56550216674805,15.591859817504883,216.0088348388672,167.13999938964844,52.42038345336914
2018-01-30,39.06645202636719,81.5628433227539,33.28002166748047,59.460838317871094,12.869999885559082,71.89099884033203,184.40792846679688,51.810001373291016,19.030988693237305,321.8352355957031,26.26900863647461,,62.28367233276367,352.5899963378906,457.7655334472656,2.9898407459259033,59.82097625732422,137.5476531982422,34.1462287902832,151.3551025390625,16.037837982177734,149.13003540039062,2.0299999713897705,67.08999633789062,186.16041564941406,64.25302124023438,58.38594436645508,224.20701599121094,206.88143920898438,33.68891906738281,40.95902633666992,142.6133270263672,113.3099594116211,92.0760269165039,133.91001892089844,76.27597045898438,281.51507568359375,185.66302490234375,23.709636688232422,44.87096405029297,85.10105895996094,31.565635681152344,27.8799991607666,,296.9952087402344,40.32652282714844,6.00044584274292,45.099769592285156,24.719802856445312,1.9299999475479126,54.058494567871094,377.22161865234375,70.98199462890625,6.670000076293945,47.57427215576172,35.650001525878906,69.51668548583984,21.75,23.05466651916504,36.9294319152832,59.5366325378418,15.462751388549805,206.6144561767578,166.5399932861328,51.990318298339844
2018-01-31,39.17408752441406,78.9867172241211,33.648223876953125,59.28126525878906,13.739999771118164,72.54450225830078,186.92221069335938,51.36000061035156,19.58774757385254,337.71209716796875,26.367889404296875,,61.8785400390625,347.80999755859375,457.3665466308594,3.028337001800537,59.71445083618164,136.72451782226562,34.50395202636719,151.9613037109375,16.0029354095459,147.28045654296875,2.200000047683716,67.16999816894531,184.66635131835938,61.684078216552734,58.6264533996582,223.3317413330078,200.75421142578125,33.5086555480957,40.41332244873047,143.88999938964844,109.93679809570312,92.52396392822266,136.5400848388672,72.1648941040039,285.098388671875,185.434814453125,23.805559158325195,43.8351936340332,87.18408966064453,32.24130630493164,27.030000686645508,,297.931396484375,39.79430389404297,6.0765886306762695,45.657318115234375,24.222795486450195,1.9299999475479126,55.07526779174805,364.1896057128906,71.76719665527344,6.329999923706055,47.69947052001953,35.900001525878906,68.2391128540039,21.489999771118164,23.62066650390625,37.28325271606445,58.04277420043945,15.432374000549316,206.72799682617188,166.8699951171875,52.38854217529297
2018-02-01,39.25596618652344,81.88660430908203,33.264339447021484,59.86085891723633,13.25,69.5,185.50390625,52.45000076293945,18.858034133911133,340.1612854003906,26.779882431030273,,62.0577507019043,346.0,460.1264343261719,2.9641764163970947,60.26231384277344,136.27096557617188,33.79662322998047,152.90699768066406,16.27342987060547,148.54600524902344,2.1700000762939453,67.55000305175781,186.93234252929688,61.45588684082031,58.59520721435547,226.9498291015625,204.0756072998047,33.64541244506836,40.001983642578125,141.97332763671875,111.39266967773438,93.48384094238281,135.08372497558594,73.01546478271484,287.13104248046875,191.58651733398438,23.43059730529785,44.2864875793457,86.49588775634766,31.81798553466797,26.506999969482422,,299.96990966796875,39.186073303222656,5.945563793182373,45.69272232055664,24.308595657348633,1.9199999570846558,53.905174255371094,343.46966552734375,71.92839050292969,6.070000171661377,49.103450775146484,35.400001525878906,68.56419372558594,21.149999618530273,23.28333282470703,37.39845657348633,59.200260162353516,15.698185920715332,205.36599731445312,172.99000549316406,52.484676361083984
2018-02-02,37.55265426635742,81.06309509277344,32.45741653442383,59.68943786621094,12.449999809265137,71.49749755859375,179.19515991210938,49.779998779296875,18.596637725830078,332.5087585449219,26.32668685913086,,61.231956481933594,343.8299865722656,446.3924865722656,2.9160568714141846,58.841304779052734,132.2812957763672,32.44702911376953,148.97869873046875,14.912221908569336,145.98834228515625,2.069999933242798,66.44000244140625,184.03550720214844,60.16036605834961,55.501277923583984,216.78746032714844,206.01943969726562,33.123287200927734,38.74272918701172,138.98666381835938,109.53109741210938,91.4120864868164,133.55877685546875,71.92568969726562,283.3388671875,188.79840087890625,22.706846237182617,43.324703216552734,84.22016143798828,31.732513427734375,26.743000030517578,,294.6591796875,37.99999237060547,5.77300500869751,44.36521911621094,24.163394927978516,1.940000057220459,53.31608200073242,345.5257263183594,69.9991683959961,5.820000171661377,47.69947052001953,34.57500076293945,68.39788818359375,20.020000457763672,22.916667938232422,36.62498092651367,58.42860794067383,15.295668601989746,202.44985961914062,166.24000549316406,51.330997467041016
2018-02-05,36.61442947387695,77.07928466796875,31.807165145874023,57.64861297607422,11.569999694824219,69.5,171.92868041992188,47.43000030517578,18.013811111450195,313.4202880859375,24.934133529663086,,63.01593017578125,328.30999755859375,427.38287353515625,2.83585786819458,55.97638702392578,126.89732360839844,31.05680274963379,144.69464111328125,14.301422119140625,138.96151733398438,2.299999952316284,63.5,175.32009887695312,57.68711471557617,52.68406677246094,207.67538452148438,193.20713806152344,32.0604133605957,37.37436294555664,133.00332641601562,103.7315444946289,87.02867126464844,126.96223449707031,68.6563491821289,270.32318115234375,179.8486328125,21.608123779296875,41.72666549682617,80.75149536132812,31.400774002075195,25.426000595092773,,282.0431213378906,36.71508026123047,5.283023357391357,42.55982208251953,22.882951736450195,1.7999999523162842,49.813865661621094,329.7523193359375,66.1666259765625,5.610000133514404,45.86626052856445,34.79999923706055,66.53823852539062,19.3700008392334,22.208667755126953,35.341331481933594,56.05427169799805,14.54379653930664,192.09515380859375,155.13999938964844,46.59607696533203
2018-02-06,38.14461135864258,78.26879119873047,32.90397262573242,54.93843460083008,11.649999618530273,72.14199829101562,178.77157592773438,47.959999084472656,18.98360252380371,324.8847961425781,25.70869255065918,,64.30913543701172,332.8599853515625,435.7276306152344,2.8839774131774902,57.160552978515625,131.37413024902344,31.739730834960938,141.31594848632812,14.4148588180542,143.2625732421875,2.309999942779541,63.47999954223633,176.3494110107422,59.16666030883789,53.77703094482422,215.67027282714844,192.41273498535156,32.53901672363281,37.957542419433594,136.11000061035156,104.87711334228516,89.67631530761719,127.33917236328125,69.09934997558594,271.2311096191406,183.86712646484375,21.86100196838379,41.03122329711914,83.80720520019531,30.438140869140625,26.57200050354004,,286.5313720703125,35.627830505371094,5.576717376708984,43.71916961669922,23.285560607910156,1.840000033378601,51.96845245361328,336.5264892578125,67.5030746459961,5.550000190734863,47.270233154296875,34.5,67.37735748291016,19.399999618530273,22.264667510986328,35.86796188354492,56.48954772949219,14.589364051818848,196.6001739501953,159.27000427246094,45.89104080200195
2018-02-07,37.32803726196289,79.97211456298828,33.052818298339844,56.48944854736328,11.600000381469727,70.83899688720703,172.36148071289062,48.11000061035156,18.74668312072754,331.755859375,25.749895095825195,,63.36650466918945,326.8900146484375,433.31787109375,2.819817543029785,57.29042053222656,129.63546752929688,32.097450256347656,139.6265869140625,14.039651870727539,142.87318420410156,2.5299999713897705,62.939998626708984,178.4161834716797,60.91853332519531,52.33793258666992,214.33639526367188,198.45545959472656,32.15986251831055,38.20264434814453,133.17666625976562,104.55094909667969,90.28425598144531,130.89447021484375,67.97412109375,277.5299377441406,178.77703857421875,22.01796531677246,41.341949462890625,82.2288818359375,30.138967514038086,26.45599937438965,,295.42041015625,35.58982467651367,5.656319618225098,43.2501220703125,23.087553024291992,1.9800000190734863,52.48490524291992,332.3646545410156,68.62630462646484,5.539999961853027,46.52799987792969,33.67499923706055,67.4075927734375,19.530000686645508,23.0,34.46089172363281,57.29088592529297,14.54379653930664,197.15899658203125,155.6699981689453,46.09934997558594
