Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-17,41.9045524597168,73.45440673828125,32.05003356933594,59.6077995300293,12.180000305175781,64.75,183.44093322753906,53.41999816894531,20.99188995361328,334.510009765625,25.692211151123047,,54.88284683227539,344.8699951171875,469.34222412109375,2.9288887977600098,58.94594192504883,140.87510681152344,32.16249465942383,148.47750854492188,16.159996032714844,148.17430114746094,2.0999999046325684,72.0,172.38182067871094,60.167728424072266,56.48812484741211,211.46022033691406,200.50067138671875,34.571537017822266,37.26523208618164,143.6999969482422,116.92964935302734,90.38023376464844,126.4568099975586,76.38228607177734,269.0377502441406,176.2171630859375,22.270845413208008,45.891937255859375,82.7152328491211,30.910308837890625,21.75,,277.7911071777344,40.15165328979492,5.555454730987549,44.489112854003906,24.314348220825195,2.309999942779541,54.88966369628906,371.55987548828125,69.90032958984375,6.090000152587891,50.15865707397461,36.5,80.48542022705078,22.670000076293945,23.143999099731445,35.48944091796875,58.53741455078125,14.794422149658203,208.1685333251953,156.99000549316406,50.87533187866211
2018-01-18,41.941986083984375,73.06729125976562,31.71315574645996,60.07310104370117,12.470000267028809,64.66600036621094,187.2906036376953,52.709999084472656,21.306995391845703,324.1700744628906,25.939416885375977,,54.25182342529297,344.44000244140625,471.5484619140625,2.87756085395813,58.88507843017578,141.1510009765625,32.585262298583984,148.50180053710938,16.168724060058594,148.59022521972656,1.940000057220459,71.08999633789062,172.48141479492188,59.74816131591797,56.33291244506836,209.22598266601562,200.1964569091797,34.42858123779297,37.340782165527344,144.02333068847656,116.88194274902344,90.59620666503906,124.85476684570312,76.03675079345703,267.5433349609375,178.39999389648438,22.863800048828125,45.226078033447266,82.67852020263672,30.686443328857422,22.033000946044922,,274.9826354980469,40.44056701660156,5.548532962799072,44.45372772216797,24.190095901489258,2.2699999809265137,54.91387939453125,368.78857421875,69.9991683959961,5.920000076293945,49.479042053222656,35.70000076293945,80.94654083251953,22.440000534057617,22.971332550048828,36.674354553222656,58.181270599365234,15.075425148010254,212.2982177734375,157.19000244140625,50.931087493896484
2018-01-19,41.75481033325195,73.6514892578125,32.08919906616211,60.22003936767578,12.59000015258789,64.72899627685547,189.27993774414062,53.599998474121094,21.037702560424805,321.854248046875,26.13716697692871,,60.42176055908203,342.4100036621094,480.5361328125,2.9000167846679688,59.5775032043457,143.13320922851562,32.8372802734375,152.83428955078125,16.386865615844727,150.73194885253906,1.9500000476837158,70.02999877929688,173.56044006347656,59.608299255371094,56.706321716308594,213.51939392089844,204.625,34.40994644165039,37.62621307373047,144.41000366210938,117.23199462890625,90.39625549316406,124.98326873779297,75.74436950683594,266.739990234375,179.87840270996094,23.134122848510742,45.33706283569336,82.5867691040039,30.56024742126465,22.04599952697754,,276.7936706542969,40.296112060546875,5.688704490661621,44.76347732543945,24.157400131225586,2.2699999809265137,54.905799865722656,369.0368957519531,70.66996002197266,5.940000057220459,49.613189697265625,35.20000076293945,80.341796875,22.639999389648438,23.334667205810547,36.756629943847656,58.27031326293945,15.310857772827148,212.46409606933594,157.97000122070312,51.14612579345703
2018-01-22,41.4132080078125,74.95361328125,33.49153137207031,59.59146499633789,12.649999618530273,66.3655014038086,189.29837036132812,53.06999969482422,20.699689865112305,322.11163330078125,26.31844711303711,,63.96636962890625,347.6400146484375,482.978515625,3.111743927001953,59.79813766479492,143.53639221191406,33.203128814697266,153.2384490966797,16.919132232666016,150.7850341796875,1.9700000286102295,68.95999908447266,172.8134002685547,59.924827575683594,57.730857849121094,218.021240234375,201.88673400878906,34.47830581665039,38.40694808959961,144.64666748046875,117.85250854492188,91.45209503173828,122.67025756835938,75.70006561279297,264.3295593261719,183.9266357421875,23.247480392456055,45.31487274169922,84.06412506103516,30.531763076782227,22.757999420166016,,275.71759033203125,40.34933090209961,5.77720832824707,44.87851333618164,24.150856018066406,2.25,55.4141845703125,373.33782958984375,70.31116485595703,6.039999961853027,49.57740020751953,34.75,80.83316040039062,22.520000457763672,23.437332153320312,38.163700103759766,58.45827865600586,15.394399642944336,212.6474609375,161.91000366210938,51.55229187011719
2018-01-23,41.422569274902344,74.1723403930664,33.381858825683594,59.705753326416016,12.9399995803833,68.12699890136719,189.19703674316406,52.939998626708984,20.7620849609375,319.81488037109375,26.301969528198242,,62.76664733886719,346.75,480.0640869140625,3.1662795543670654,59.767730712890625,142.3101043701172,33.577117919921875,152.3089141845703,16.98893928527832,149.26283264160156,2.059999942779541,68.4800033569336,172.21578979492188,59.58623123168945,58.32643127441406,216.82913208007812,198.6414031982422,34.47209167480469,38.66718292236328,146.51666259765625,112.83258819580078,91.3561019897461,122.00196075439453,74.79634857177734,264.0886535644531,187.87562561035156,23.805559158325195,45.64778518676758,84.33026885986328,31.081260681152344,25.02899932861328,,274.2652587890625,40.813106536865234,5.906253814697266,45.24137878417969,24.078922271728516,2.2100000381469727,55.147891998291016,379.1485900878906,70.73755645751953,6.409999847412109,49.47010040283203,35.650001525878906,80.7802734375,21.8799991607666,23.519332885742188,38.08141326904297,58.46817398071289,15.523509979248047,214.08802795410156,166.5800018310547,51.36115264892578
2018-01-24,40.76276779174805,74.26385498046875,33.56206130981445,59.55881118774414,12.710000038146973,67.87550354003906,186.268310546875,53.31999969482422,20.28508186340332,318.95721435546875,26.442049026489258,,62.34598159790039,346.5,478.42767333984375,3.12778377532959,60.45250701904297,141.3945770263672,33.85353469848633,152.24423217773438,17.224533081054688,150.09474182128906,2.0199999809265137,68.9800033569336,182.00192260742188,59.8438606262207,58.084434509277344,221.4892578125,201.2613067626953,34.55911636352539,38.20546340942383,145.82666015625,113.02352142333984,92.52394104003906,122.5931167602539,74.6900405883789,265.52667236328125,185.09744262695312,23.71835708618164,45.26308822631836,84.25685119628906,30.700681686401367,26.1299991607666,,274.24774169921875,40.752281188964844,5.829372406005859,45.53342819213867,24.150856018066406,2.2100000381469727,54.85738754272461,380.7477722167969,70.55557250976562,6.389999866485596,49.532684326171875,35.29999923706055,81.10530853271484,21.700000762939453,23.05933380126953,37.29971694946289,59.071651458740234,15.675402641296387,213.77374267578125,167.4499969482422,52.14960479736328
2018-01-25,40.03510665893555,76.22760009765625,33.60121154785156,59.33837890625,12.40999984741211,68.89749908447266,184.96055603027344,53.47999954223633,19.529314041137695,326.98138427734375,26.442049026489258,,62.322593688964844,353.739990234375,468.5200500488281,3.076456308364868,60.444915771484375,142.2596893310547,32.85354232788086,153.09291076660156,17.13727569580078,149.6787872314453,2.0899999141693115,70.44000244140625,188.02796936035156,59.76288604736328,58.62248229980469,224.2820587158203,203.8896484375,34.26076126098633,38.029170989990234,149.93666076660156,114.87716674804688,92.5479507446289,123.76678466796875,75.31909942626953,268.9253234863281,186.02023315429688,23.273639678955078,45.35184860229492,84.72484588623047,31.15655517578125,26.969999313354492,,284.3441162109375,40.3341178894043,5.842970371246338,45.66617202758789,24.347042083740234,2.119999885559082,54.40548324584961,389.2106018066406,71.63199615478516,6.329999923706055,48.450645446777344,36.400001525878906,81.35475158691406,21.600000381469727,22.50933265686035,37.1104621887207,59.88288116455078,15.660213470458984,214.06182861328125,166.24000549316406,52.28500747680664
2018-01-26,40.12869644165039,86.72208404541016,34.14961624145508,60.43225860595703,12.949999809265137,70.10250091552734,190.1916961669922,53.16999816894531,19.80571937561035,327.08624267578125,26.53268814086914,,63.72486877441406,367.9100036621094,477.7193298339844,3.098912239074707,60.93186569213867,140.3194122314453,34.25191879272461,155.59869384765625,17.023841857910156,151.76734924316406,2.140000104904175,70.55999755859375,187.7872772216797,62.905982971191406,58.89126205444336,223.54013061523438,209.3915557861328,34.447227478027344,42.041961669921875,146.74667358398438,115.61703491210938,93.04387664794922,125.20598602294922,77.15311431884766,277.1041564941406,188.5205841064453,24.084592819213867,45.89933395385742,86.31233215332031,32.092750549316406,27.459999084472656,,293.5832214355469,41.056400299072266,6.015524864196777,46.68393325805664,25.5111083984375,2.0799999237060547,55.30123519897461,371.847900390625,71.75160217285156,6.329999923706055,48.5311279296875,36.75,81.62690734863281,22.110000610351562,22.856666564941406,37.62062072753906,60.2093620300293,15.865269660949707,216.93426513671875,169.2100067138672,52.50800323486328
2018-01-29,39.29808807373047,86.088623046875,33.77357864379883,60.00777816772461,13.319999694824219,70.88400268554688,187.8984375,52.810001373291016,19.38558006286621,324.79901123046875,26.59860610961914,,62.99258041381836,358.4800109863281,467.64068603515625,3.0155043601989746,60.84056091308594,136.5565185546875,34.22751998901367,154.23268127441406,16.666088104248047,149.7230224609375,2.0299999713897705,68.3499984741211,187.173095703125,65.364501953125,58.837711334228516,227.1582489013672,209.3408203125,34.02456283569336,41.95799255371094,145.44667053222656,114.30435943603516,92.94790649414062,126.09703826904297,77.61383819580078,282.34259033203125,184.53189086914062,24.15435791015625,45.59599685668945,86.1838607788086,31.683664321899414,28.458999633789062,,296.01531982421875,40.82072448730469,6.102546691894531,45.96707534790039,25.517637252807617,2.0,54.324790954589844,380.3106994628906,71.07037353515625,6.659999847412109,48.33437728881836,37.099998474121094,81.01457214355469,22.100000381469727,23.302000045776367,37.35731506347656,60.565513610839844,15.591863632202148,216.0088348388672,167.13999938964844,52.42039108276367
2018-01-30,39.06645584106445,81.56282043457031,33.28002166748047,59.46083068847656,12.869999885559082,71.89099884033203,184.4079132080078,51.810001373291016,19.030986785888672,321.8351745605469,26.26901626586914,,62.28364562988281,352.5899963378906,457.7654113769531,2.9898412227630615,59.82097625732422,137.5476531982422,34.146217346191406,151.35513305664062,16.0378360748291,149.13009643554688,2.0299999713897705,67.08999633789062,186.16041564941406,64.25301361083984,58.38593673706055,224.20700073242188,206.8814697265625,33.68891906738281,40.95899963378906,142.6133270263672,113.3099365234375,92.07601928710938,133.91004943847656,76.27597045898438,281.5151062011719,185.6630096435547,23.70964241027832,44.870967864990234,85.10108184814453,31.565629959106445,27.8799991607666,,296.9952087402344,40.32651901245117,6.000445365905762,45.09976577758789,24.71980857849121,1.9299999475479126,54.058494567871094,377.2215881347656,70.98198699951172,6.670000076293945,47.574275970458984,35.650001525878906,69.51666259765625,21.75,23.05466651916504,36.92942810058594,59.536624908447266,15.462752342224121,206.6144561767578,166.5399932861328,51.990325927734375
2018-01-31,39.1740837097168,78.98672485351562,33.64824295043945,59.281253814697266,13.739999771118164,72.54450225830078,186.9221954345703,51.36000061035156,19.587745666503906,337.71209716796875,26.367889404296875,,61.87854766845703,347.80999755859375,457.3665771484375,3.028336524963379,59.71445846557617,136.72451782226562,34.503944396972656,151.9613494873047,16.0029354095459,147.2804412841797,2.200000047683716,67.16999816894531,184.6663360595703,61.68408966064453,58.62644958496094,223.3317413330078,200.7542266845703,33.508663177490234,40.413333892822266,143.88999938964844,109.9367904663086,92.52394104003906,136.54013061523438,72.1649169921875,285.0982971191406,185.43482971191406,23.805559158325195,43.8351936340332,87.1841049194336,32.24130630493164,27.030000686645508,,297.9314880371094,39.794307708740234,6.076588153839111,45.65732192993164,24.222801208496094,1.9299999475479126,55.075279235839844,364.1896057128906,71.76718139648438,6.329999923706055,47.69948196411133,35.900001525878906,68.23912811279297,21.489999771118164,23.62066650390625,37.28325653076172,58.042781829833984,15.432373046875,206.7279510498047,166.8699951171875,52.3885383605957
2018-02-01,39.255977630615234,81.8866195678711,33.26434326171875,59.86085510253906,13.25,69.5,185.50390625,52.45000076293945,18.8580379486084,340.1612854003906,26.779884338378906,,62.0577507019043,346.0,460.12652587890625,2.9641764163970947,60.262290954589844,136.2709197998047,33.796627044677734,152.90704345703125,16.27342987060547,148.5459442138672,2.1700000762939453,67.55000305175781,186.9323272705078,61.45587158203125,58.59521484375,226.94984436035156,204.0756072998047,33.64540481567383,40.001976013183594,141.97332763671875,111.39263916015625,93.48381042480469,135.08370971679688,73.0154800415039,287.1310729980469,191.58653259277344,23.430593490600586,44.28647994995117,86.49588775634766,31.8179931640625,26.506999969482422,,299.9700012207031,39.18606948852539,5.945563316345215,45.69272232055664,24.308597564697266,1.9199999570846558,53.905174255371094,343.4696350097656,71.92840576171875,6.070000171661377,49.103458404541016,35.400001525878906,68.56417083740234,21.149999618530273,23.28333282470703,37.39845657348633,59.20027160644531,15.6981840133667,205.36598205566406,172.99000549316406,52.48468017578125
2018-02-02,37.552650451660156,81.06310272216797,32.45741653442383,59.68940734863281,12.449999809265137,71.49749755859375,179.19520568847656,49.779998779296875,18.596633911132812,332.5087890625,26.326692581176758,,61.23196029663086,343.8299865722656,446.3924560546875,2.9160566329956055,58.84130096435547,132.28126525878906,32.44704055786133,148.97866821289062,14.912222862243652,145.9884033203125,2.069999933242798,66.44000244140625,184.03553771972656,60.160377502441406,55.50128173828125,216.78744506835938,206.0194549560547,33.123294830322266,38.74274444580078,138.98666381835938,109.53105163574219,91.412109375,133.558837890625,71.92570495605469,283.3388977050781,188.79840087890625,22.70683479309082,43.324703216552734,84.22013854980469,31.73252296447754,26.743000030517578,,294.6592712402344,37.999977111816406,5.773006439208984,44.36521530151367,24.163389205932617,1.940000057220459,53.31608581542969,345.52569580078125,69.9991683959961,5.820000171661377,47.69948196411133,34.57500076293945,68.39785766601562,20.020000457763672,22.916667938232422,36.62496566772461,58.428611755371094,15.295668601989746,202.44989013671875,166.24000549316406,51.33099365234375
2018-02-05,36.61441421508789,77.07926177978516,31.807170867919922,57.64861297607422,11.569999694824219,69.5,171.92868041992188,47.43000030517578,18.01381492614746,313.4202880859375,24.934131622314453,,63.01594161987305,328.30999755859375,427.3829040527344,2.835857629776001,55.976402282714844,126.89727020263672,31.05680274963379,144.69464111328125,14.301423072814941,138.96151733398438,2.299999952316284,63.5,175.32012939453125,57.6871337890625,52.68406677246094,207.6754150390625,193.2071533203125,32.06040954589844,37.374359130859375,133.00332641601562,103.73155212402344,87.0286865234375,126.9622573852539,68.65635681152344,270.3233337402344,179.8486328125,21.608125686645508,41.72666549682617,80.75149536132812,31.400779724121094,25.426000595092773,,282.0431823730469,36.71508026123047,5.283023357391357,42.559814453125,22.882946014404297,1.7999999523162842,49.81386184692383,329.7522888183594,66.1666488647461,5.610000133514404,45.866249084472656,34.79999923706055,66.53825378417969,19.3700008392334,22.208667755126953,35.34134292602539,56.054256439208984,14.54379653930664,192.09518432617188,155.13999938964844,46.596065521240234
2018-02-06,38.14461135864258,78.26880645751953,32.90398406982422,54.93842315673828,11.649999618530273,72.14199829101562,178.77154541015625,47.959999084472656,18.98360252380371,324.88482666015625,25.708688735961914,,64.30914306640625,332.8599853515625,435.7276916503906,2.8839776515960693,57.160552978515625,131.3741455078125,31.73972511291504,141.31594848632812,14.414857864379883,143.2625732421875,2.309999942779541,63.47999954223633,176.349365234375,59.166664123535156,53.77703857421875,215.67027282714844,192.4127197265625,32.53901290893555,37.95753479003906,136.11000061035156,104.87712860107422,89.67633819580078,127.33917999267578,69.09934997558594,271.23114013671875,183.8671112060547,21.861005783081055,41.031227111816406,83.80722045898438,30.43815040588379,26.57200050354004,,286.5314025878906,35.627838134765625,5.576716899871826,43.71916961669922,23.28556251525879,1.840000033378601,51.96846008300781,336.52655029296875,67.50306701660156,5.550000190734863,47.27022933959961,34.5,67.37734985351562,19.399999618530273,22.264667510986328,35.867950439453125,56.48955154418945,14.589364051818848,196.60020446777344,159.27000427246094,45.89103698730469
2018-02-07,37.328041076660156,79.97212219238281,33.05281066894531,56.48944091796875,11.600000381469727,70.83899688720703,172.3615264892578,48.11000061035156,18.746685028076172,331.7558288574219,25.749897003173828,,63.36651611328125,326.8900146484375,433.3178405761719,2.819817304611206,57.290435791015625,129.635498046875,32.097442626953125,139.62660217285156,14.039650917053223,142.87319946289062,2.5299999713897705,62.939998626708984,178.41619873046875,60.91853332519531,52.33793258666992,214.33641052246094,198.4554443359375,32.15986633300781,38.20265197753906,133.17666625976562,104.55093383789062,90.28427124023438,130.89450073242188,67.97412872314453,277.5299987792969,178.77703857421875,22.017961502075195,41.34195327758789,82.22888946533203,30.138973236083984,26.45599937438965,,295.42047119140625,35.5898323059082,5.656319618225098,43.250118255615234,23.087556838989258,1.9800000190734863,52.48491668701172,332.3646240234375,68.62629699707031,5.539999961853027,46.52800750732422,33.67499923706055,67.4075698852539,19.530000686645508,23.0,34.46088409423828,57.290889739990234,14.54379653930664,197.1590118408203,155.6699981689453,46.09935760498047
