Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-17,41.904541015625,73.45443725585938,32.0500373840332,59.60780334472656,12.180000305175781,64.75,183.44090270996094,53.41999816894531,20.991891860961914,334.51007080078125,25.692211151123047,,54.88283920288086,344.8699951171875,469.3421325683594,2.9288883209228516,58.945953369140625,140.87509155273438,32.1624870300293,148.47752380371094,16.15999984741211,148.17431640625,2.0999999046325684,72.0,172.38180541992188,60.167701721191406,56.48812484741211,211.46023559570312,200.50071716308594,34.571537017822266,37.26521682739258,143.6999969482422,116.9296875,90.38024139404297,126.45679473876953,76.38227081298828,269.03778076171875,176.2171630859375,22.270845413208008,45.89193344116211,82.7152328491211,30.910303115844727,21.75,,277.7911071777344,40.15166473388672,5.555456161499023,44.48911666870117,24.31435203552246,2.309999942779541,54.88966751098633,371.5598449707031,69.90035247802734,6.090000152587891,50.15866470336914,36.5,80.48542022705078,22.670000076293945,23.143999099731445,35.48944091796875,58.53742599487305,14.79442024230957,208.16856384277344,156.99000549316406,50.875335693359375
2018-01-18,41.941978454589844,73.06727600097656,31.713159561157227,60.07307434082031,12.470000267028809,64.66600036621094,187.2906036376953,52.709999084472656,21.306995391845703,324.17010498046875,25.939416885375977,,54.25182342529297,344.44000244140625,471.5483093261719,2.87756085395813,58.88508224487305,141.15097045898438,32.58525848388672,148.50181579589844,16.168724060058594,148.5902557373047,1.940000057220459,71.08999633789062,172.48141479492188,59.74814224243164,56.332908630371094,209.22598266601562,200.19647216796875,34.4285888671875,37.34078598022461,144.02333068847656,116.88191986083984,90.5962142944336,124.85477447509766,76.03675079345703,267.5433654785156,178.40000915527344,22.863801956176758,45.22609329223633,82.67854309082031,30.686437606811523,22.033000946044922,,274.9825744628906,40.4405517578125,5.5485334396362305,44.453704833984375,24.190093994140625,2.2699999809265137,54.91387176513672,368.78857421875,69.99915313720703,5.920000076293945,49.47903060913086,35.70000076293945,80.9465560913086,22.440000534057617,22.971332550048828,36.67434310913086,58.181278228759766,15.07542610168457,212.29823303222656,157.19000244140625,50.93107223510742
2018-01-19,41.75480651855469,73.65148162841797,32.08920669555664,60.22001266479492,12.59000015258789,64.72899627685547,189.27993774414062,53.599998474121094,21.037696838378906,321.85430908203125,26.137170791625977,,60.421756744384766,342.4100036621094,480.5361633300781,2.900017023086548,59.577510833740234,143.13323974609375,32.837284088134766,152.83432006835938,16.38686752319336,150.73190307617188,1.9500000476837158,70.02999877929688,173.56045532226562,59.60830307006836,56.70632553100586,213.51943969726562,204.62496948242188,34.40993118286133,37.62621307373047,144.41000366210938,117.23200225830078,90.39624786376953,124.98326110839844,75.74436950683594,266.7399597167969,179.87841796875,23.134124755859375,45.33705139160156,82.58677673339844,30.56025505065918,22.04599952697754,,276.793701171875,40.29609298706055,5.688703536987305,44.76347351074219,24.15740203857422,2.2699999809265137,54.905799865722656,369.0368957519531,70.66996765136719,5.940000057220459,49.61318588256836,35.20000076293945,80.34178924560547,22.639999389648438,23.334667205810547,36.756622314453125,58.27031707763672,15.310859680175781,212.464111328125,157.97000122070312,51.14612579345703
2018-01-22,41.413211822509766,74.95362854003906,33.49153518676758,59.591461181640625,12.649999618530273,66.3655014038086,189.29835510253906,53.06999969482422,20.69969367980957,322.1116027832031,26.318452835083008,,63.96636199951172,347.6400146484375,482.978515625,3.111743927001953,59.798160552978516,143.53639221191406,33.20313262939453,153.2384796142578,16.91913604736328,150.7850341796875,1.9700000286102295,68.95999908447266,172.81349182128906,59.92483139038086,57.73086166381836,218.02122497558594,201.88671875,34.478302001953125,38.40694046020508,144.64666748046875,117.85253143310547,91.45207977294922,122.67024230957031,75.70005798339844,264.3296203613281,183.92665100097656,23.247478485107422,45.31486511230469,84.06414031982422,30.531753540039062,22.757999420166016,,275.71759033203125,40.34933090209961,5.77720832824707,44.87850570678711,24.15085792541504,2.25,55.4141845703125,373.3378601074219,70.31114196777344,6.039999961853027,49.57741928100586,34.75,80.8331527709961,22.520000457763672,23.437332153320312,38.1637077331543,58.45827865600586,15.394400596618652,212.6475067138672,161.91000366210938,51.55229949951172
2018-01-23,41.42255783081055,74.17234802246094,33.381866455078125,59.705753326416016,12.9399995803833,68.12699890136719,189.19700622558594,52.939998626708984,20.76207733154297,319.8148498535156,26.301969528198242,,62.76664733886719,346.75,480.0639953613281,3.1662793159484863,59.767704010009766,142.31005859375,33.57711410522461,152.30892944335938,16.98893928527832,149.2628631591797,2.059999942779541,68.4800033569336,172.21583557128906,59.586219787597656,58.32643508911133,216.82904052734375,198.64137268066406,34.47209167480469,38.667179107666016,146.51666259765625,112.8326187133789,91.35610961914062,122.00199127197266,74.79634094238281,264.0886535644531,187.8756561279297,23.805561065673828,45.647796630859375,84.33026885986328,31.081254959106445,25.02899932861328,,274.26531982421875,40.813114166259766,5.906255722045898,45.24136734008789,24.07892417907715,2.2100000381469727,55.147891998291016,379.1485900878906,70.73755645751953,6.409999847412109,49.470088958740234,35.650001525878906,80.78024291992188,21.8799991607666,23.519332885742188,38.08141326904297,58.46818542480469,15.523510932922363,214.0880126953125,166.5800018310547,51.36115646362305
2018-01-24,40.76277160644531,74.26384735107422,33.56206130981445,59.558807373046875,12.710000038146973,67.87550354003906,186.26834106445312,53.31999969482422,20.28508186340332,318.9571838378906,26.44205093383789,,62.345985412597656,346.5,478.42767333984375,3.127784013748169,60.45250701904297,141.39456176757812,33.853538513183594,152.24423217773438,17.224533081054688,150.0947265625,2.0199999809265137,68.9800033569336,182.0019073486328,59.8438606262207,58.084434509277344,221.48927307128906,201.26132202148438,34.559112548828125,38.20545959472656,145.82666015625,113.0235595703125,92.52395629882812,122.59309387207031,74.69002532958984,265.52679443359375,185.09744262695312,23.718353271484375,45.26307678222656,84.2568588256836,30.70068359375,26.1299991607666,,274.247802734375,40.75228500366211,5.829371452331543,45.533424377441406,24.15085792541504,2.2100000381469727,54.857383728027344,380.7477722167969,70.5555648803711,6.389999866485596,49.53268814086914,35.29999923706055,81.10530853271484,21.700000762939453,23.05933380126953,37.29970932006836,59.0716552734375,15.675403594970703,213.77374267578125,167.4499969482422,52.14961624145508
2018-01-25,40.03511047363281,76.22761535644531,33.60122299194336,59.33841323852539,12.40999984741211,68.89749908447266,184.96051025390625,53.47999954223633,19.529308319091797,326.9813537597656,26.44205093383789,,62.32259750366211,353.739990234375,468.5198669433594,3.0764565467834473,60.444915771484375,142.25973510742188,32.85354232788086,153.0928955078125,17.13727569580078,149.6787872314453,2.0899999141693115,70.44000244140625,188.02796936035156,59.762901306152344,58.62248611450195,224.2820587158203,203.88967895507812,34.26074981689453,38.0291633605957,149.93666076660156,114.87715911865234,92.5479507446289,123.76675415039062,75.31908416748047,268.92523193359375,186.0201873779297,23.27364158630371,45.351844787597656,84.7248306274414,31.15655517578125,26.969999313354492,,284.3441162109375,40.33412170410156,5.842968463897705,45.66617202758789,24.3470516204834,2.119999885559082,54.40549087524414,389.2106018066406,71.63196563720703,6.329999923706055,48.450653076171875,36.400001525878906,81.35476684570312,21.600000381469727,22.50933265686035,37.110443115234375,59.882877349853516,15.6602144241333,214.06182861328125,166.24000549316406,52.28498840332031
2018-01-26,40.12869644165039,86.72211456298828,34.14962387084961,60.43226623535156,12.949999809265137,70.10250091552734,190.19168090820312,53.16999816894531,19.805713653564453,327.08624267578125,26.532691955566406,,63.72484588623047,367.9100036621094,477.71942138671875,3.098912000656128,60.9318733215332,140.31944274902344,34.251930236816406,155.5987091064453,17.02384376525879,151.7673797607422,2.140000104904175,70.55999755859375,187.78729248046875,62.90597915649414,58.891265869140625,223.5401611328125,209.3915252685547,34.44721984863281,42.04195022583008,146.74667358398438,115.6170425415039,93.04389190673828,125.20604705810547,77.15312957763672,277.104248046875,188.52056884765625,24.084596633911133,45.89933776855469,86.31234741210938,32.092735290527344,27.459999084472656,,293.5831604003906,41.05641555786133,6.015525817871094,46.683929443359375,25.5111026763916,2.0799999237060547,55.30121994018555,371.847900390625,71.75160217285156,6.329999923706055,48.531124114990234,36.75,81.62691497802734,22.110000610351562,22.856666564941406,37.620628356933594,60.20936965942383,15.865270614624023,216.93429565429688,169.2100067138672,52.507999420166016
2018-01-29,39.298099517822266,86.08863067626953,33.7735710144043,60.00778579711914,13.319999694824219,70.88400268554688,187.8984832763672,52.810001373291016,19.385578155517578,324.7991027832031,26.598609924316406,,62.99256134033203,358.4800109863281,467.6405944824219,3.0155038833618164,60.840579986572266,136.55650329589844,34.22753143310547,154.23268127441406,16.66609001159668,149.7230224609375,2.0299999713897705,68.3499984741211,187.17306518554688,65.364501953125,58.837711334228516,227.15818786621094,209.3408203125,34.024559020996094,41.95801544189453,145.44667053222656,114.3043441772461,92.94792175292969,126.09697723388672,77.61383819580078,282.3426208496094,184.53189086914062,24.154354095458984,45.596004486083984,86.18386840820312,31.683670043945312,28.458999633789062,,296.0154113769531,40.820716857910156,6.102545738220215,45.96707534790039,25.51763916015625,2.0,54.32478713989258,380.3107604980469,71.07038879394531,6.659999847412109,48.33439636230469,37.099998474121094,81.01459503173828,22.100000381469727,23.302000045776367,37.3573112487793,60.56550979614258,15.591864585876465,216.00881958007812,167.13999938964844,52.4203987121582
2018-01-30,39.06645965576172,81.5628433227539,33.28001022338867,59.46086120605469,12.869999885559082,71.89099884033203,184.40792846679688,51.810001373291016,19.03098487854004,321.8352355957031,26.269010543823242,,62.283634185791016,352.5899963378906,457.7655944824219,2.9898409843444824,59.820960998535156,137.547607421875,34.146209716796875,151.35508728027344,16.037837982177734,149.1300811767578,2.0299999713897705,67.08999633789062,186.160400390625,64.25299835205078,58.38594436645508,224.20704650878906,206.8814697265625,33.68891143798828,40.95900344848633,142.6133270263672,113.30994415283203,92.07601165771484,133.9100341796875,76.27595520019531,281.51513671875,185.6630096435547,23.709638595581055,44.870967864990234,85.10107421875,31.565637588500977,27.8799991607666,,296.9952392578125,40.32651901245117,6.0004448890686035,45.099769592285156,24.719804763793945,1.9299999475479126,54.05848693847656,377.22161865234375,70.98197174072266,6.670000076293945,47.57427215576172,35.650001525878906,69.51666259765625,21.75,23.05466651916504,36.92942810058594,59.53664016723633,15.462752342224121,206.61448669433594,166.5399932861328,51.990318298339844
2018-01-31,39.17408752441406,78.98672485351562,33.648223876953125,59.28127670288086,13.739999771118164,72.54450225830078,186.92222595214844,51.36000061035156,19.58774757385254,337.71209716796875,26.367889404296875,,61.8785514831543,347.80999755859375,457.3666687011719,3.028336524963379,59.71445083618164,136.7245330810547,34.503936767578125,151.9613037109375,16.002933502197266,147.2804412841797,2.200000047683716,67.16999816894531,184.6663055419922,61.68406677246094,58.62644958496094,223.33164978027344,200.75418090820312,33.50865936279297,40.413333892822266,143.88999938964844,109.93682098388672,92.52395629882812,136.5401153564453,72.16490936279297,285.0985107421875,185.434814453125,23.805561065673828,43.83519744873047,87.18409729003906,32.24130630493164,27.030000686645508,,297.9313659667969,39.79430389404297,6.076587677001953,45.65731430053711,24.222797393798828,1.9299999475479126,55.07526779174805,364.18963623046875,71.76720428466797,6.329999923706055,47.69947814941406,35.900001525878906,68.2391128540039,21.489999771118164,23.62066650390625,37.28325653076172,58.04276657104492,15.432371139526367,206.72792053222656,166.8699951171875,52.38853454589844
2018-02-01,39.255977630615234,81.8865966796875,33.264347076416016,59.86084747314453,13.25,69.5,185.50389099121094,52.45000076293945,18.8580379486084,340.1612548828125,26.779891967773438,,62.05773162841797,346.0,460.1263427734375,2.9641764163970947,60.262298583984375,136.27098083496094,33.796634674072266,152.9070281982422,16.2734317779541,148.54598999023438,2.1700000762939453,67.55000305175781,186.93234252929688,61.45587921142578,58.595211029052734,226.94984436035156,204.0756072998047,33.645408630371094,40.001991271972656,141.97332763671875,111.39266204833984,93.48383331298828,135.083740234375,73.01549530029297,287.1310729980469,191.58653259277344,23.430601119995117,44.28649139404297,86.4958724975586,31.817995071411133,26.506999969482422,,299.9699401855469,39.186065673828125,5.945563793182373,45.692726135253906,24.3085880279541,1.9199999570846558,53.90517044067383,343.4696044921875,71.92839813232422,6.070000171661377,49.103458404541016,35.400001525878906,68.56417846679688,21.149999618530273,23.28333282470703,37.39845275878906,59.20027160644531,15.698188781738281,205.36595153808594,172.99000549316406,52.484676361083984
2018-02-02,37.552650451660156,81.0631103515625,32.45742416381836,59.689414978027344,12.449999809265137,71.49749755859375,179.19522094726562,49.779998779296875,18.59663200378418,332.5087585449219,26.32669448852539,,61.23194122314453,343.8299865722656,446.39239501953125,2.9160571098327637,58.84129333496094,132.28128051757812,32.44703674316406,148.97866821289062,14.912221908569336,145.98841857910156,2.069999933242798,66.44000244140625,184.0354766845703,60.16036605834961,55.50128173828125,216.787353515625,206.01942443847656,33.123294830322266,38.742740631103516,138.98666381835938,109.53108978271484,91.41209411621094,133.558837890625,71.92572021484375,283.3388366699219,188.7984161376953,22.706844329833984,43.32470703125,84.22015380859375,31.732511520385742,26.743000030517578,,294.6592102050781,37.999996185302734,5.773006439208984,44.36521911621094,24.163387298583984,1.940000057220459,53.31608963012695,345.5257263183594,69.99915313720703,5.820000171661377,47.69947814941406,34.57500076293945,68.39785766601562,20.020000457763672,22.916667938232422,36.62496566772461,58.428592681884766,15.295671463012695,202.44989013671875,166.24000549316406,51.330989837646484
2018-02-05,36.61442565917969,77.07927703857422,31.80717658996582,57.64861297607422,11.569999694824219,69.5,171.92869567871094,47.43000030517578,18.013805389404297,313.4202575683594,24.934133529663086,,63.01593017578125,328.30999755859375,427.3829650878906,2.83585786819458,55.97639846801758,126.89725494384766,31.056804656982422,144.69467163085938,14.301422119140625,138.96153259277344,2.299999952316284,63.5,175.32012939453125,57.6871337890625,52.6840705871582,207.6753692626953,193.20712280273438,32.0604133605957,37.374359130859375,133.00332641601562,103.73155212402344,87.02870178222656,126.96222686767578,68.6563491821289,270.3232421875,179.84864807128906,21.608121871948242,41.726654052734375,80.75149536132812,31.400779724121094,25.426000595092773,,282.0430908203125,36.71508026123047,5.283021926879883,42.55980682373047,22.882951736450195,1.7999999523162842,49.813865661621094,329.7522888183594,66.16663360595703,5.610000133514404,45.86626052856445,34.79999923706055,66.53826904296875,19.3700008392334,22.208667755126953,35.341331481933594,56.05424880981445,14.54379653930664,192.09518432617188,155.13999938964844,46.596073150634766
2018-02-06,38.14460372924805,78.2687759399414,32.90397644042969,54.93844223022461,11.649999618530273,72.14199829101562,178.7715301513672,47.959999084472656,18.98360252380371,324.88482666015625,25.708690643310547,,64.30912780761719,332.8599853515625,435.7275695800781,2.883977174758911,57.160560607910156,131.3740997314453,31.739728927612305,141.31593322753906,14.4148588180542,143.26258850097656,2.309999942779541,63.47999954223633,176.34942626953125,59.16666030883789,53.77703857421875,215.6702880859375,192.41270446777344,32.53902053833008,37.95753860473633,136.11000061035156,104.87714385986328,89.67632293701172,127.33918762207031,69.0993423461914,271.2312316894531,183.8671112060547,21.861003875732422,41.03121566772461,83.8072280883789,30.43815040588379,26.57200050354004,,286.5313415527344,35.627838134765625,5.576714992523193,43.719173431396484,23.285558700561523,1.840000033378601,51.96845626831055,336.5264892578125,67.50306701660156,5.550000190734863,47.270225524902344,34.5,67.37733459472656,19.399999618530273,22.264667510986328,35.86794662475586,56.48953628540039,14.589363098144531,196.60025024414062,159.27000427246094,45.891048431396484
2018-02-07,37.328041076660156,79.97212219238281,33.052818298339844,56.48945617675781,11.600000381469727,70.83899688720703,172.36148071289062,48.11000061035156,18.74668312072754,331.755859375,25.749893188476562,,63.36650466918945,326.8900146484375,433.31793212890625,2.819817543029785,57.290435791015625,129.635498046875,32.097450256347656,139.62657165527344,14.039651870727539,142.87315368652344,2.5299999713897705,62.939998626708984,178.41616821289062,60.918540954589844,52.33792495727539,214.33642578125,198.4553985595703,32.15985870361328,38.20265197753906,133.17666625976562,104.55094909667969,90.28424072265625,130.89450073242188,67.97412872314453,277.53009033203125,178.77703857421875,22.017959594726562,41.34193801879883,82.2289047241211,30.138965606689453,26.45599937438965,,295.4205017089844,35.589820861816406,5.656320095062256,43.25011444091797,23.087553024291992,1.9800000190734863,52.48490524291992,332.3646545410156,68.6263198852539,5.539999961853027,46.52800750732422,33.67499923706055,67.40760040283203,19.530000686645508,23.0,34.46088409423828,57.29090118408203,14.54379653930664,197.15907287597656,155.6699981689453,46.0993537902832
