Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-01-17,41.90455627441406,73.45445251464844,32.0500373840332,59.607791900634766,12.180000305175781,64.75,183.44091796875,53.41999816894531,20.991897583007812,334.510009765625,25.69221305847168,,54.882850646972656,344.8699951171875,469.3421630859375,2.9288887977600098,58.94597244262695,140.87510681152344,32.1624870300293,148.47752380371094,16.159996032714844,148.17434692382812,2.0999999046325684,72.0,172.38182067871094,60.16773223876953,56.488128662109375,211.4602508544922,200.500732421875,34.5715446472168,37.265228271484375,143.6999969482422,116.92967224121094,90.38024139404297,126.45683288574219,76.38231658935547,269.0376892089844,176.21714782714844,22.27083969116211,45.89192581176758,82.71524047851562,30.910303115844727,21.75,,277.7911071777344,40.15164566040039,5.555454730987549,44.48912048339844,24.314346313476562,2.309999942779541,54.8896598815918,371.55987548828125,69.90036010742188,6.090000152587891,50.15866470336914,36.5,80.48543548583984,22.670000076293945,23.143999099731445,35.48944854736328,58.53742218017578,14.79442024230957,208.16859436035156,156.99000549316406,50.875328063964844
2018-01-18,41.94198989868164,73.06729888916016,31.713165283203125,60.073089599609375,12.470000267028809,64.66600036621094,187.2906494140625,52.709999084472656,21.306995391845703,324.17010498046875,25.939409255981445,,54.25183868408203,344.44000244140625,471.54840087890625,2.87756085395813,58.88508987426758,141.15101623535156,32.58525466918945,148.50180053710938,16.168724060058594,148.5902557373047,1.940000057220459,71.08999633789062,172.48141479492188,59.74815368652344,56.332908630371094,209.22598266601562,200.19647216796875,34.428585052490234,37.34078598022461,144.02333068847656,116.88194274902344,90.59623718261719,124.85480499267578,76.0367660522461,267.5433349609375,178.40000915527344,22.86379623413086,45.2260856628418,82.67854309082031,30.686437606811523,22.033000946044922,,274.9826354980469,40.44056701660156,5.548534393310547,44.45371627807617,24.190095901489258,2.2699999809265137,54.91387939453125,368.7885437011719,69.9991455078125,5.920000076293945,49.479026794433594,35.70000076293945,80.94656372070312,22.440000534057617,22.971332550048828,36.67435073852539,58.18128204345703,15.075424194335938,212.29820251464844,157.19000244140625,50.931087493896484
2018-01-19,41.75481033325195,73.6514663696289,32.08921432495117,60.22001647949219,12.59000015258789,64.72899627685547,189.27992248535156,53.599998474121094,21.037700653076172,321.85430908203125,26.137170791625977,,60.42176055908203,342.4100036621094,480.5362548828125,2.9000167846679688,59.577491760253906,143.1332244873047,32.83728790283203,152.83432006835938,16.386869430541992,150.73196411132812,1.9500000476837158,70.02999877929688,173.56048583984375,59.60831832885742,56.706321716308594,213.5194091796875,204.62498474121094,34.409934997558594,37.626216888427734,144.41000366210938,117.23200225830078,90.39623260498047,124.98326873779297,75.74436950683594,266.7398681640625,179.87838745117188,23.134130477905273,45.33705520629883,82.58675384521484,30.560253143310547,22.04599952697754,,276.79364013671875,40.29610061645508,5.688704967498779,44.76348114013672,24.15739631652832,2.2699999809265137,54.90581512451172,369.036865234375,70.66996765136719,5.940000057220459,49.61317443847656,35.20000076293945,80.34180450439453,22.639999389648438,23.334667205810547,36.756629943847656,58.27030944824219,15.310855865478516,212.46408081054688,157.97000122070312,51.146114349365234
2018-01-22,41.4132080078125,74.95361328125,33.491539001464844,59.591468811035156,12.649999618530273,66.3655014038086,189.29832458496094,53.06999969482422,20.699689865112305,322.111572265625,26.318450927734375,,63.966365814208984,347.6400146484375,482.9786071777344,3.111743688583374,59.79813003540039,143.536376953125,33.20313262939453,153.23843383789062,16.91913414001465,150.78501892089844,1.9700000286102295,68.95999908447266,172.8134002685547,59.9248046875,57.73085021972656,218.021240234375,201.88674926757812,34.47831344604492,38.40694046020508,144.64666748046875,117.85248565673828,91.45210266113281,122.67020416259766,75.70006561279297,264.3296813964844,183.92662048339844,23.247478485107422,45.31486511230469,84.06417846679688,30.53174591064453,22.757999420166016,,275.7176513671875,40.34933090209961,5.777209281921387,44.87852096557617,24.150854110717773,2.25,55.414180755615234,373.3377990722656,70.31117248535156,6.039999961853027,49.577392578125,34.75,80.83314514160156,22.520000457763672,23.437332153320312,38.1636962890625,58.45827102661133,15.394401550292969,212.64744567871094,161.91000366210938,51.55229187011719
2018-01-23,41.42256164550781,74.1723403930664,33.38186264038086,59.70576095581055,12.9399995803833,68.12699890136719,189.19703674316406,52.939998626708984,20.7620849609375,319.81488037109375,26.301965713500977,,62.76665115356445,346.75,480.0640563964844,3.1662795543670654,59.76771545410156,142.31011962890625,33.577117919921875,152.3088836669922,16.988937377929688,149.26284790039062,2.059999942779541,68.4800033569336,172.2158203125,59.586219787597656,58.32643127441406,216.82904052734375,198.64138793945312,34.47209167480469,38.667171478271484,146.51666259765625,112.83261108398438,91.3561019897461,122.00196075439453,74.79634857177734,264.0885925292969,187.8756561279297,23.805551528930664,45.647789001464844,84.3302993774414,31.081254959106445,25.02899932861328,,274.26513671875,40.81311798095703,5.906254768371582,45.24136734008789,24.07891845703125,2.2100000381469727,55.14788055419922,379.1485900878906,70.73754119873047,6.409999847412109,49.470088958740234,35.650001525878906,80.7802505493164,21.8799991607666,23.519332885742188,38.08140563964844,58.46817398071289,15.52351188659668,214.08807373046875,166.5800018310547,51.361148834228516
2018-01-24,40.76276397705078,74.26385498046875,33.56203842163086,59.558799743652344,12.710000038146973,67.87550354003906,186.26832580566406,53.31999969482422,20.28508758544922,318.95721435546875,26.442049026489258,,62.34596252441406,346.5,478.4277038574219,3.12778377532959,60.452518463134766,141.39453125,33.853538513183594,152.24423217773438,17.224533081054688,150.09475708007812,2.0199999809265137,68.9800033569336,182.0019073486328,59.843849182128906,58.084434509277344,221.4892578125,201.2613067626953,34.559104919433594,38.20545959472656,145.82666015625,113.02351379394531,92.52396392822266,122.5931167602539,74.69003295898438,265.5267333984375,185.0974578857422,23.718358993530273,45.2630729675293,84.2568359375,30.700687408447266,26.1299991607666,,274.2477722167969,40.752281188964844,5.829370975494385,45.53342819213867,24.150854110717773,2.2100000381469727,54.85738754272461,380.747802734375,70.55557250976562,6.389999866485596,49.532684326171875,35.29999923706055,81.1053237915039,21.700000762939453,23.05933380126953,37.29971694946289,59.071659088134766,15.675402641296387,213.77369689941406,167.4499969482422,52.14960861206055
2018-01-25,40.035118103027344,76.22761535644531,33.60122299194336,59.33840560913086,12.40999984741211,68.89749908447266,184.96054077148438,53.47999954223633,19.529312133789062,326.9814147949219,26.442049026489258,,62.32258224487305,353.739990234375,468.5199279785156,3.076456308364868,60.444915771484375,142.2596893310547,32.853538513183594,153.09295654296875,17.13727378845215,149.67881774902344,2.0899999141693115,70.44000244140625,188.0279541015625,59.76288604736328,58.62248611450195,224.28208923339844,203.8896942138672,34.2607536315918,38.02915954589844,149.93666076660156,114.87714385986328,92.5479507446289,123.76676177978516,75.31909942626953,268.92523193359375,186.0201873779297,23.273637771606445,45.35184860229492,84.724853515625,31.15654754638672,26.969999313354492,,284.3441467285156,40.33412551879883,5.842968463897705,45.666175842285156,24.3470458984375,2.119999885559082,54.40548324584961,389.21063232421875,71.63201904296875,6.329999923706055,48.45064163208008,36.400001525878906,81.3547592163086,21.600000381469727,22.50933265686035,37.11045455932617,59.88288497924805,15.660213470458984,214.0618438720703,166.24000549316406,52.284996032714844
2018-01-26,40.12869644165039,86.72209930419922,34.149627685546875,60.43226623535156,12.949999809265137,70.10250091552734,190.19168090820312,53.16999816894531,19.80571746826172,327.086181640625,26.53268814086914,,63.72487258911133,367.9100036621094,477.7193908691406,3.098912000656128,60.93189239501953,140.31944274902344,34.25191879272461,155.59872436523438,17.02384376525879,151.7674102783203,2.140000104904175,70.55999755859375,187.7872772216797,62.906002044677734,58.89126205444336,223.54006958007812,209.39157104492188,34.447227478027344,42.04195785522461,146.74667358398438,115.61703491210938,93.0439224243164,125.20599365234375,77.15312194824219,277.10418701171875,188.52059936523438,24.084598541259766,45.89934539794922,86.31234741210938,32.092735290527344,27.459999084472656,,293.5831604003906,41.0564079284668,6.015525817871094,46.68391799926758,25.5111083984375,2.0799999237060547,55.301212310791016,371.847900390625,71.75159454345703,6.329999923706055,48.53112030029297,36.75,81.62689971923828,22.110000610351562,22.856666564941406,37.6206169128418,60.209354400634766,15.865267753601074,216.93426513671875,169.2100067138672,52.50798797607422
2018-01-29,39.29808807373047,86.08863830566406,33.77357482910156,60.00778579711914,13.319999694824219,70.88400268554688,187.89842224121094,52.810001373291016,19.385581970214844,324.79901123046875,26.598609924316406,,62.99256896972656,358.4800109863281,467.6406555175781,3.0155038833618164,60.84056854248047,136.55654907226562,34.227516174316406,154.23265075683594,16.666088104248047,149.7230224609375,2.0299999713897705,68.3499984741211,187.17300415039062,65.364501953125,58.837703704833984,227.15823364257812,209.34078979492188,34.02456283569336,41.958003997802734,145.44667053222656,114.30435180664062,92.94789123535156,126.09703063964844,77.61384582519531,282.3426513671875,184.5319061279297,24.154356002807617,45.59600067138672,86.18388366699219,31.683673858642578,28.458999633789062,,296.0152893066406,40.820716857910156,6.1025471687316895,45.96707534790039,25.51764488220215,2.0,54.32478713989258,380.31072998046875,71.07037353515625,6.659999847412109,48.334388732910156,37.099998474121094,81.01459503173828,22.100000381469727,23.302000045776367,37.357303619384766,60.56550598144531,15.591861724853516,216.00885009765625,167.13999938964844,52.42039489746094
2018-01-30,39.06645965576172,81.56283569335938,33.280025482177734,59.46084976196289,12.869999885559082,71.89099884033203,184.40794372558594,51.810001373291016,19.030986785888672,321.8352355957031,26.269010543823242,,62.283660888671875,352.5899963378906,457.7655334472656,2.9898412227630615,59.82096862792969,137.54766845703125,34.14621353149414,151.3551025390625,16.037837982177734,149.13006591796875,2.0299999713897705,67.08999633789062,186.16036987304688,64.25300598144531,58.38594055175781,224.20709228515625,206.8814697265625,33.68891525268555,40.95900344848633,142.6133270263672,113.30992889404297,92.07601928710938,133.91000366210938,76.2759780883789,281.51507568359375,185.66299438476562,23.709636688232422,44.87095260620117,85.10107421875,31.565631866455078,27.8799991607666,,296.99517822265625,40.32651138305664,6.000446796417236,45.099761962890625,24.71980094909668,1.9299999475479126,54.0584831237793,377.22161865234375,70.98197937011719,6.670000076293945,47.574283599853516,35.650001525878906,69.51668548583984,21.75,23.05466651916504,36.92942810058594,59.53663635253906,15.462753295898438,206.6144256591797,166.5399932861328,51.990325927734375
2018-01-31,39.17409133911133,78.98670959472656,33.648231506347656,59.28125762939453,13.739999771118164,72.54450225830078,186.92222595214844,51.36000061035156,19.587753295898438,337.71209716796875,26.36789321899414,,61.87858581542969,347.80999755859375,457.36669921875,3.028337001800537,59.71445083618164,136.72451782226562,34.50394821166992,151.9613037109375,16.0029354095459,147.28041076660156,2.200000047683716,67.16999816894531,184.6663055419922,61.68406677246094,58.6264533996582,223.33172607421875,200.75421142578125,33.50865936279297,40.413326263427734,143.88999938964844,109.93683624267578,92.52396392822266,136.5401153564453,72.1649169921875,285.0984191894531,185.434814453125,23.805551528930664,43.83518600463867,87.18408203125,32.2413215637207,27.030000686645508,,297.931396484375,39.79429244995117,6.0765886306762695,45.657325744628906,24.222793579101562,1.9299999475479126,55.07525634765625,364.18963623046875,71.7671890258789,6.329999923706055,47.69948196411133,35.900001525878906,68.23912048339844,21.489999771118164,23.62066650390625,37.28325653076172,58.042762756347656,15.432372093200684,206.7279510498047,166.8699951171875,52.3885383605957
2018-02-01,39.255977630615234,81.88660430908203,33.26434326171875,59.860843658447266,13.25,69.5,185.50392150878906,52.45000076293945,18.858034133911133,340.1612854003906,26.779888153076172,,62.057743072509766,346.0,460.12652587890625,2.964176893234253,60.26231002807617,136.27099609375,33.79663848876953,152.90708923339844,16.27342987060547,148.54600524902344,2.1700000762939453,67.55000305175781,186.93234252929688,61.45588302612305,58.595211029052734,226.9498291015625,204.07562255859375,33.645408630371094,40.00198745727539,141.97332763671875,111.39266204833984,93.48383331298828,135.08367919921875,73.0155029296875,287.131103515625,191.58653259277344,23.430599212646484,44.2864990234375,86.49586486816406,31.817989349365234,26.506999969482422,,299.9700012207031,39.186065673828125,5.94556188583374,45.69272232055664,24.3085994720459,1.9199999570846558,53.9051628112793,343.46966552734375,71.92839050292969,6.070000171661377,49.10344314575195,35.400001525878906,68.56419372558594,21.149999618530273,23.28333282470703,37.39844512939453,59.20026397705078,15.698187828063965,205.36598205566406,172.99000549316406,52.48467254638672
2018-02-02,37.552650451660156,81.06311798095703,32.457420349121094,59.68943786621094,12.449999809265137,71.49749755859375,179.19520568847656,49.779998779296875,18.596637725830078,332.5087585449219,26.326690673828125,,61.23194122314453,343.8299865722656,446.3924255371094,2.9160568714141846,58.84129333496094,132.2812957763672,32.447044372558594,148.97866821289062,14.912223815917969,145.98838806152344,2.069999933242798,66.44000244140625,184.03550720214844,60.16038513183594,55.50128173828125,216.78738403320312,206.01947021484375,33.123291015625,38.74273681640625,138.98666381835938,109.53107452392578,91.4120864868164,133.5587921142578,71.92568969726562,283.3388977050781,188.7984161376953,22.70683479309082,43.32470703125,84.22015380859375,31.73251724243164,26.743000030517578,,294.65924072265625,37.9999885559082,5.773006439208984,44.36521530151367,24.163393020629883,1.940000057220459,53.31607437133789,345.52569580078125,69.9991455078125,5.820000171661377,47.69948196411133,34.57500076293945,68.39788818359375,20.020000457763672,22.916667938232422,36.62497329711914,58.42860794067383,15.295669555664062,202.4498748779297,166.24000549316406,51.33099365234375
2018-02-05,36.614437103271484,77.07927703857422,31.807167053222656,57.64861297607422,11.569999694824219,69.5,171.92864990234375,47.43000030517578,18.013809204101562,313.4202880859375,24.934131622314453,,63.015933990478516,328.30999755859375,427.3828430175781,2.83585786819458,55.97639465332031,126.89730834960938,31.056804656982422,144.6946563720703,14.301422119140625,138.96151733398438,2.299999952316284,63.5,175.32012939453125,57.6871223449707,52.68406295776367,207.67539978027344,193.20712280273438,32.06040573120117,37.374359130859375,133.00332641601562,103.73153686523438,87.02867889404297,126.96224212646484,68.65633392333984,270.3232421875,179.84864807128906,21.608123779296875,41.726661682128906,80.75151062011719,31.400781631469727,25.426000595092773,,282.0430603027344,36.715084075927734,5.283020973205566,42.55982208251953,22.882953643798828,1.7999999523162842,49.813865661621094,329.7523193359375,66.16664123535156,5.610000133514404,45.86626052856445,34.79999923706055,66.53823852539062,19.3700008392334,22.208667755126953,35.34132766723633,56.05426025390625,14.54379653930664,192.0950927734375,155.13999938964844,46.5960693359375
2018-02-06,38.14460372924805,78.26879119873047,32.90398025512695,54.938419342041016,11.649999618530273,72.14199829101562,178.77154541015625,47.959999084472656,18.983606338500977,324.88482666015625,25.708696365356445,,64.30912780761719,332.8599853515625,435.7275695800781,2.883977174758911,57.160560607910156,131.37413024902344,31.73972511291504,141.3159637451172,14.414857864379883,143.26263427734375,2.309999942779541,63.47999954223633,176.34939575195312,59.16665267944336,53.777034759521484,215.67027282714844,192.4127197265625,32.539024353027344,37.95753479003906,136.11000061035156,104.87713623046875,89.67632293701172,127.33917999267578,69.09937286376953,271.2310791015625,183.86708068847656,21.860994338989258,41.031219482421875,83.8072280883789,30.438138961791992,26.57200050354004,,286.5313720703125,35.627838134765625,5.57671594619751,43.71916198730469,23.285560607910156,1.840000033378601,51.96846008300781,336.5264892578125,67.50305938720703,5.550000190734863,47.270233154296875,34.5,67.37733459472656,19.399999618530273,22.264667510986328,35.86795425415039,56.48955535888672,14.589364051818848,196.6002655029297,159.27000427246094,45.89103698730469
2018-02-07,37.328041076660156,79.97212219238281,33.05281448364258,56.489437103271484,11.600000381469727,70.83899688720703,172.36148071289062,48.11000061035156,18.746685028076172,331.7558898925781,25.749895095825195,,63.36650085449219,326.8900146484375,433.3179016113281,2.819817304611206,57.29043960571289,129.6354522705078,32.09745788574219,139.62660217285156,14.039652824401855,142.8731689453125,2.5299999713897705,62.939998626708984,178.41616821289062,60.91853332519531,52.33793258666992,214.33641052246094,198.4554443359375,32.15986251831055,38.202640533447266,133.17666625976562,104.55094909667969,90.28425598144531,130.89450073242188,67.9741439819336,277.5301208496094,178.77703857421875,22.017961502075195,41.34195327758789,82.2288818359375,30.13896942138672,26.45599937438965,,295.42041015625,35.589820861816406,5.656320095062256,43.250118255615234,23.087554931640625,1.9800000190734863,52.48491287231445,332.3646240234375,68.62630462646484,5.539999961853027,46.527992248535156,33.67499923706055,67.40758514404297,19.530000686645508,23.0,34.460880279541016,57.2909049987793,14.54379653930664,197.15902709960938,155.6699981689453,46.09934997558594
